countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Hong Kong,1.0,0.9,,,1.0,0.8,0.9
Dominica,1.0,0.8,,,1.0,,0.9
Fiji,1.0,1.0,,,1.0,0.7,0.9
New Zealand,1.0,0.9,,,1.0,0.7,0.9
Bhutan,1.0,0.7,,,1.0,,0.9
Rwanda,1.0,0.9,,,1.0,0.7,0.9
Sierra Leone,1.0,0.7,,,1.0,,0.9
Mauritania,1.0,0.6,,,1.0,,0.9
Cape Verde,0.9,0.8,,,1.0,0.8,0.9
Guyana,1.0,0.6,,,1.0,,0.9
Brunei,1.0,0.6,,,1.0,,0.9
Jordan,1.0,0.7,,,1.0,0.7,0.9
Honduras,1.0,0.5,,,1.0,0.9,0.8
Gambia,1.0,0.5,,,1.0,,0.8
Cyprus,1.0,0.8,,,0.8,,0.8
Togo,1.0,0.7,,,1.0,0.7,0.8
Sri Lanka,1.0,0.7,,,1.0,0.7,0.8
Trinidad and Tobago,1.0,0.6,,,1.0,0.7,0.8
Malaysia,0.9,0.9,,,0.8,0.7,0.8
Thailand,1.0,0.9,,,0.8,0.7,0.8
Timor-Leste,1.0,0.7,,,0.8,,0.8
Macao,1.0,0.5,,,0.8,1.0,0.8
Belize,1.0,0.5,,,1.0,0.7,0.8
Myanmar,1.0,0.8,,,0.8,0.7,0.8
Cameroon,1.0,0.6,,,1.0,0.6,0.8
Greece,0.9,0.9,,,0.8,0.6,0.8
Mali,0.9,0.6,,,1.0,0.7,0.8
Mauritius,1.0,0.5,,,1.0,0.7,0.8
Eswatini,0.8,0.6,,,1.0,,0.8
Namibia,0.9,0.6,,,1.0,0.7,0.8
Norway,1.0,0.7,,,0.8,0.7,0.8
Vietnam,1.0,0.8,,,0.8,0.6,0.8
Democratic Republic of Congo,0.9,0.5,,,1.0,,0.8
Denmark,0.9,0.9,,,0.8,0.6,0.8
Senegal,0.8,0.6,,,1.0,0.7,0.8
Tunisia,1.0,0.6,,,0.8,,0.8
Sudan,1.0,0.6,,,0.8,,0.8
Latvia,1.0,0.9,,,0.5,0.7,0.8
Lithuania,1.0,0.9,,,0.5,0.7,0.8
Mongolia,0.9,0.4,,,1.0,0.7,0.8
Taiwan,,0.8,,,0.8,,0.8
South Korea,0.9,0.9,,,0.5,0.8,0.8
Hungary,1.0,0.7,,,0.8,0.6,0.8
Finland,1.0,0.6,,,0.8,0.7,0.8
South Sudan,0.9,0.3,,,1.0,,0.8
Nepal,0.7,0.6,,,1.0,0.7,0.7
Eritrea,1.0,0.5,,,0.8,,0.7
Vanuatu,,0.5,,,1.0,,0.7
Paraguay,0.7,0.6,,,1.0,0.7,0.7
Zimbabwe,0.8,0.5,,,1.0,0.6,0.7
Chad,1.0,0.2,,,1.0,,0.7
Slovak Republic,1.0,0.8,,,0.5,0.6,0.7
Greenland,1.0,0.7,,,0.5,,0.7
Burkina Faso,1.0,0.3,,,1.0,0.6,0.7
Slovenia,0.9,0.8,,,0.5,0.7,0.7
Seychelles,1.0,0.4,,,0.8,,0.7
Ireland,0.9,0.7,,,0.5,0.8,0.7
