countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Djibouti,1.0,0.8,,,1.0,,0.9
Dominica,1.0,0.8,,,1.0,,0.9
Fiji,1.0,1.0,,,1.0,0.7,0.9
Australia,1.0,0.9,,,1.0,0.7,0.9
Hong Kong,1.0,0.9,,,1.0,0.8,0.9
Rwanda,1.0,0.9,,,1.0,0.7,0.9
Morocco,1.0,0.7,,,1.0,0.9,0.9
Cape Verde,1.0,0.8,,,1.0,0.8,0.9
Bhutan,1.0,0.7,,,1.0,,0.9
Azerbaijan,1.0,0.7,,,1.0,,0.9
Sierra Leone,1.0,0.7,,,1.0,,0.9
Philippines,1.0,0.7,,,1.0,0.9,0.9
El Salvador,1.0,0.7,,,1.0,0.9,0.9
Saudi Arabia,1.0,0.7,,,1.0,0.8,0.9
South Africa,1.0,0.7,,,1.0,0.8,0.9
Kazakhstan,1.0,0.8,,,1.0,0.7,0.9
India,1.0,0.7,,,1.0,0.8,0.9
Oman,1.0,0.7,,,1.0,0.8,0.9
Guyana,1.0,0.6,,,1.0,,0.9
Mauritania,1.0,0.6,,,1.0,,0.9
Gambia,1.0,0.6,,,1.0,,0.9
Kuwait,1.0,0.6,,,1.0,0.9,0.9
Russia,1.0,0.8,,,1.0,0.7,0.9
Uganda,1.0,0.7,,,1.0,0.8,0.9
South Korea,1.0,0.9,,,0.8,0.8,0.9
Colombia,1.0,0.6,,,1.0,0.8,0.9
Sudan,1.0,0.6,,,1.0,,0.9
Brunei,1.0,0.6,,,1.0,,0.9
Eswatini,1.0,0.6,,,1.0,,0.9
Canada,1.0,0.7,,,1.0,0.8,0.9
Nepal,1.0,0.6,,,1.0,0.8,0.9
Sri Lanka,1.0,0.7,,,1.0,0.7,0.9
Ghana,1.0,0.7,,,1.0,0.7,0.8
New Zealand,1.0,0.9,,,0.8,0.7,0.8
Argentina,1.0,0.5,,,1.0,0.9,0.8
Trinidad and Tobago,1.0,0.6,,,1.0,0.8,0.8
Paraguay,1.0,0.6,,,1.0,0.8,0.8
Honduras,1.0,0.5,,,1.0,0.9,0.8
Dominican Republic,1.0,0.6,,,1.0,0.8,0.8
Cyprus,1.0,0.8,,,0.8,,0.8
Malaysia,1.0,0.9,,,0.8,0.7,0.8
Belize,1.0,0.6,,,1.0,0.8,0.8
Iraq,1.0,0.6,,,1.0,0.8,0.8
Costa Rica,1.0,0.5,,,1.0,0.8,0.8
Senegal,1.0,0.6,,,1.0,0.7,0.8
Namibia,1.0,0.6,,,1.0,0.7,0.8
Israel,1.0,0.6,,,1.0,0.7,0.8
Peru,1.0,0.4,,,1.0,0.9,0.8
Kenya,1.0,0.6,,,1.0,0.7,0.8
United Arab Emirates,1.0,0.8,,,0.8,0.8,0.8
Palestine,1.0,0.5,,,1.0,,0.8
Madagascar,1.0,0.5,,,1.0,,0.8
Jordan,1.0,0.6,,,1.0,0.7,0.8
Panama,1.0,0.4,,,1.0,0.9,0.8
Mozambique,1.0,0.6,,,1.0,0.7,0.8
Nigeria,1.0,0.6,,,1.0,0.7,0.8
Denmark,1.0,0.9,,,0.8,0.6,0.8
Mali,1.0,0.6,,,1.0,0.7,0.8
Thailand,1.0,0.8,,,0.8,0.7,0.8
Zimbabwe,1.0,0.6,,,1.0,0.7,0.8
Timor-Leste,1.0,0.7,,,0.8,,0.8
Ecuador,1.0,0.4,,,1.0,0.8,0.8
Bahrain,1.0,0.8,,,0.8,0.7,0.8
Tunisia,1.0,0.7,,,0.8,,0.8
Chile,1.0,0.5,,,0.8,0.9,0.8
Georgia,1.0,0.4,,,1.0,,0.8
Gabon,1.0,0.5,,,1.0,0.7,0.8
Mauritius,1.0,0.5,,,1.0,0.7,0.8
Cameroon,1.0,0.6,,,1.0,0.6,0.8
