countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Dominica,1.0,0.8,,,1.0,,0.9
Fiji,1.0,1.0,,,1.0,0.7,0.9
Hong Kong,1.0,0.9,,,1.0,0.8,0.9
Djibouti,0.9,0.8,,,1.0,,0.9
Rwanda,0.9,0.9,,,1.0,0.7,0.9
Guyana,1.0,0.6,,,1.0,,0.9
Gambia,1.0,0.6,,,1.0,,0.9
Brunei,1.0,0.6,,,1.0,,0.9
Uganda,1.0,0.7,,,1.0,0.8,0.9
Trinidad and Tobago,1.0,0.6,,,1.0,0.8,0.8
New Zealand,1.0,0.9,,,0.8,0.7,0.8
Malaysia,1.0,0.9,,,0.8,0.8,0.8
Sierra Leone,0.8,0.7,,,1.0,,0.8
Uruguay,1.0,0.6,,,1.0,0.8,0.8
Cape Verde,0.8,0.8,,,1.0,0.8,0.8
Cyprus,1.0,0.8,,,0.8,,0.8
Belize,1.0,0.6,,,1.0,0.8,0.8
Sri Lanka,0.9,0.7,,,1.0,0.7,0.8
Jordan,1.0,0.6,,,1.0,0.7,0.8
Lebanon,0.9,0.6,,,1.0,0.7,0.8
Timor-Leste,1.0,0.7,,,0.8,,0.8
Bhutan,1.0,0.7,,,0.8,,0.8
Thailand,1.0,0.8,,,0.8,0.7,0.8
Mauritius,1.0,0.5,,,1.0,0.7,0.8
Tunisia,1.0,0.7,,,0.8,,0.8
Eswatini,0.8,0.6,,,1.0,,0.8
Mozambique,0.9,0.6,,,1.0,0.7,0.8
Myanmar,1.0,0.8,,,0.8,0.7,0.8
Georgia,1.0,0.4,,,1.0,,0.8
Zimbabwe,0.9,0.6,,,1.0,0.7,0.8
Vietnam,1.0,0.8,,,0.8,0.6,0.8
Latvia,1.0,0.9,,,0.5,0.7,0.8
Paraguay,0.8,0.6,,,1.0,0.7,0.8
Denmark,0.9,0.9,,,0.8,0.6,0.8
Australia,0.5,0.9,,,1.0,0.6,0.8
Hungary,1.0,0.7,,,0.8,0.7,0.8
Taiwan,,0.8,,,0.8,,0.8
Macao,1.0,0.3,,,0.8,1.0,0.8
Lithuania,1.0,0.9,,,0.5,0.7,0.8
South Korea,0.7,0.9,,,0.8,0.7,0.8
Ethiopia,1.0,0.5,,,0.8,,0.8
San Marino,1.0,0.8,,,0.5,,0.8
Greenland,1.0,0.8,,,0.5,,0.8
Togo,1.0,0.7,,,0.8,0.7,0.8
Namibia,0.7,0.6,,,1.0,0.7,0.8
Barbados,1.0,0.7,,,0.5,0.8,0.8
Norway,0.9,0.7,,,0.8,0.6,0.7
South Sudan,0.9,0.3,,,1.0,,0.7
Vanuatu,,0.5,,,1.0,,0.7
Mali,0.8,0.6,,,1.0,0.6,0.7
Eritrea,1.0,0.5,,,0.8,,0.7
Chad,1.0,0.2,,,1.0,,0.7
Iceland,1.0,0.8,,,0.5,0.6,0.7
Lesotho,1.0,0.2,,,1.0,,0.7
Mongolia,1.0,0.3,,,1.0,0.6,0.7
Seychelles,1.0,0.4,,,0.8,,0.7
Burkina Faso,0.9,0.3,,,1.0,0.6,0.7
Ireland,1.0,0.6,,,0.5,0.8,0.7
Slovenia,0.9,0.8,,,0.5,0.7,0.7
Suriname,0.9,0.2,,,1.0,,0.7
China,0.9,0.5,,,0.8,,0.7
Slovak Republic,0.9,0.7,,,0.5,0.7,0.7
Niger,1.0,0.2,,,1.0,0.6,0.7
Gabon,0.7,0.5,,,1.0,0.6,0.7
Angola,0.9,0.2,,,1.0,0.7,0.7
Laos,1.0,0.6,,,0.5,0.7,0.7
Aruba,1.0,0.2,,,0.8,0.8,0.7
Libya,0.8,0.3,,,1.0,0.6,0.7
