countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
New Zealand,1.0,0.9,,,1.0,0.8,0.9
Greenland,1.0,0.8,,,1.0,,0.9
Bermuda,1.0,0.8,,,1.0,,0.9
Taiwan,1.0,1.0,,,1.0,0.7,0.9
Hong Kong,1.0,0.9,,,1.0,0.8,0.9
Bhutan,1.0,0.7,,,1.0,,0.9
Tunisia,1.0,0.7,,,1.0,,0.9
Australia,0.9,0.8,,,1.0,0.8,0.9
Brunei,1.0,0.6,,,1.0,,0.9
Trinidad and Tobago,1.0,0.6,,,1.0,0.9,0.9
Rwanda,0.8,1.0,,,1.0,0.7,0.9
Belize,1.0,0.6,,,1.0,0.8,0.9
Vietnam,1.0,0.8,,,1.0,0.6,0.8
Uruguay,0.9,0.6,,,1.0,0.9,0.8
Namibia,1.0,0.6,,,1.0,0.8,0.8
Dominica,1.0,0.5,,,1.0,,0.8
Iceland,1.0,0.8,,,0.8,0.8,0.8
Botswana,1.0,0.5,,,1.0,0.8,0.8
Gambia,1.0,0.5,,,1.0,,0.8
Croatia,1.0,0.8,,,0.8,0.8,0.8
Cyprus,0.9,0.8,,,0.8,,0.8
Eswatini,0.8,0.7,,,1.0,,0.8
Cape Verde,0.7,0.8,,,1.0,0.8,0.8
Thailand,0.9,0.8,,,0.8,0.8,0.8
Seychelles,1.0,0.7,,,0.8,,0.8
Timor-Leste,1.0,0.7,,,0.8,,0.8
Mauritius,1.0,0.3,,,1.0,1.0,0.8
Burkina Faso,1.0,0.6,,,1.0,0.7,0.8
Myanmar,1.0,0.8,,,0.8,0.8,0.8
Lithuania,0.9,0.9,,,0.8,0.7,0.8
Slovak Republic,1.0,0.7,,,0.8,0.8,0.8
Palestine,0.9,0.5,,,1.0,,0.8
Fiji,1.0,0.5,,,1.0,0.7,0.8
Georgia,0.9,0.4,,,1.0,0.8,0.8
Cuba,0.7,0.7,,,1.0,,0.8
Eritrea,1.0,0.6,,,0.8,,0.8
Sierra Leone,0.6,0.7,,,1.0,,0.8
Barbados,1.0,0.7,,,0.5,0.9,0.8
Guyana,1.0,0.3,,,1.0,,0.8
Liberia,0.8,0.5,,,1.0,,0.8
Laos,1.0,0.3,,,1.0,0.7,0.8
Macao,1.0,0.3,,,0.8,1.0,0.8
Norway,0.7,0.7,,,1.0,0.6,0.8
Zimbabwe,0.7,0.6,,,1.0,0.7,0.8
Guam,1.0,0.5,,,0.8,,0.7
Slovenia,1.0,0.8,,,0.5,0.7,0.7
Sri Lanka,0.5,0.7,,,1.0,0.8,0.7
Angola,1.0,0.2,,,1.0,0.8,0.7
Jordan,0.7,0.3,,,1.0,0.9,0.7
Lesotho,1.0,0.2,,,1.0,,0.7
Hungary,0.8,0.7,,,0.8,0.7,0.7
Paraguay,0.5,0.6,,,1.0,0.7,0.7
Burundi,0.9,0.2,,,1.0,,0.7
China,0.9,0.5,,,0.8,,0.7
Niger,1.0,0.2,,,1.0,0.7,0.7
Mongolia,1.0,0.3,,,1.0,0.6,0.7
Greece,0.6,0.8,,,0.8,0.7,0.7
Aruba,1.0,0.2,,,0.8,0.9,0.7
Libya,0.6,0.6,,,1.0,0.6,0.7
Chad,0.9,0.2,,,1.0,,0.7
Lebanon,0.6,0.3,,,1.0,0.8,0.7
Uganda,0.5,0.7,,,0.8,0.8,0.7
Malawi,0.7,0.6,,,0.8,,0.7
Kosovo,0.6,0.5,,,1.0,,0.7
Albania,0.6,0.6,,,0.8,0.8,0.7
Mozambique,0.6,0.6,,,1.0,0.5,0.7
Kuwait,0.0,0.7,,,1.0,1.0,0.7
San Marino,1.0,0.5,,,0.5,,0.7
El Salvador,0.0,0.7,,,1.0,0.9,0.7
Switzerland,0.7,0.5,,,0.8,0.7,0.7
Cambodia,1.0,0.3,,,0.5,0.8,0.7
Suriname,0.8,0.2,,,1.0,,0.7
Philippines,0.0,0.7,,,1.0,0.9,0.7
Malaysia,0.0,0.9,,,1.0,0.7,0.6
Finland,0.6,0.5,,,0.8,0.7,0.6
United Arab Emirates,0.0,0.8,,,1.0,0.8,0.6
Saudi Arabia,0.0,0.6,,,1.0,0.9,0.6
Luxembourg,0.9,0.8,,,0.0,0.8,0.6
