countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Dominica,1.0,0.8,,,1.0,,0.9
Bhutan,1.0,0.7,,,1.0,,0.9
Taiwan,,0.8,,,1.0,,0.9
Cuba,0.9,0.7,,,1.0,,0.9
Timor-Leste,1.0,0.6,,,1.0,,0.9
Tunisia,0.9,0.7,,,1.0,,0.9
Gambia,1.0,0.6,,,1.0,,0.9
Malaysia,0.8,0.9,,,1.0,0.8,0.9
Hong Kong,0.8,0.9,,,1.0,0.7,0.9
Brunei,1.0,0.6,,,1.0,,0.9
Trinidad and Tobago,1.0,0.6,,,1.0,0.8,0.9
Djibouti,0.8,0.8,,,1.0,,0.9
Belize,1.0,0.6,,,1.0,0.8,0.9
New Zealand,1.0,0.9,,,0.8,0.8,0.8
Guyana,0.9,0.6,,,1.0,,0.8
Vietnam,1.0,0.8,,,1.0,0.6,0.8
Cyprus,1.0,0.8,,,0.8,,0.8
Georgia,0.9,0.4,,,1.0,1.0,0.8
Sri Lanka,0.8,0.7,,,1.0,0.8,0.8
Mauritius,1.0,0.5,,,1.0,0.8,0.8
Thailand,1.0,0.8,,,0.8,0.8,0.8
Lithuania,0.9,0.9,,,0.8,0.7,0.8
Uruguay,0.8,0.6,,,1.0,0.8,0.8
Iceland,1.0,0.8,,,0.8,0.7,0.8
Myanmar,1.0,0.8,,,0.8,0.7,0.8
Namibia,0.9,0.6,,,1.0,0.7,0.8
Fiji,1.0,0.5,,,1.0,0.7,0.8
Sierra Leone,0.7,0.7,,,1.0,,0.8
Botswana,1.0,0.5,,,1.0,0.7,0.8
Jordan,0.8,0.6,,,1.0,0.8,0.8
Latvia,1.0,0.9,,,0.5,0.7,0.8
Macao,1.0,0.3,,,0.8,1.0,0.8
Barbados,1.0,0.7,,,0.5,0.9,0.8
Greenland,1.0,0.8,,,0.5,,0.8
Laos,1.0,0.6,,,0.8,0.7,0.8
Hungary,0.9,0.7,,,0.8,0.7,0.8
Bermuda,1.0,0.8,,,0.5,,0.8
San Marino,1.0,0.8,,,0.5,,0.8
Cape Verde,0.5,0.8,,,1.0,0.8,0.8
Australia,0.5,0.8,,,1.0,0.7,0.8
Slovak Republic,0.8,0.8,,,0.8,0.7,0.7
Vanuatu,,0.5,,,1.0,,0.7
Uganda,0.8,0.7,,,0.8,0.8,0.7
Eritrea,1.0,0.5,,,0.8,,0.7
Eswatini,0.7,0.6,,,1.0,,0.7
Zimbabwe,0.7,0.6,,,1.0,0.7,0.7
