countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Dominica,1.0,0.8,,,1.0,,0.9
Hong Kong,0.9,0.9,,,1.0,0.7,0.9
Gambia,1.0,0.6,,,1.0,,0.9
Djibouti,0.8,0.8,,,1.0,,0.9
Brunei,1.0,0.6,,,1.0,,0.9
Guyana,0.9,0.6,,,1.0,,0.9
New Zealand,1.0,0.9,,,0.8,0.7,0.9
Trinidad and Tobago,1.0,0.6,,,1.0,0.8,0.8
Malaysia,1.0,0.9,,,0.8,0.8,0.8
Belize,1.0,0.6,,,1.0,0.8,0.8
Cyprus,1.0,0.8,,,0.8,,0.8
Uruguay,0.9,0.6,,,1.0,0.8,0.8
Sri Lanka,0.9,0.7,,,1.0,0.7,0.8
Uganda,0.9,0.7,,,1.0,0.8,0.8
Jordan,1.0,0.6,,,1.0,0.7,0.8
Timor-Leste,1.0,0.7,,,0.8,,0.8
Bhutan,1.0,0.7,,,0.8,,0.8
Sierra Leone,0.7,0.7,,,1.0,,0.8
Mauritius,1.0,0.5,,,1.0,0.7,0.8
Thailand,0.9,0.8,,,0.8,0.7,0.8
Tunisia,1.0,0.7,,,0.8,,0.8
Fiji,1.0,0.5,,,1.0,0.7,0.8
Myanmar,1.0,0.8,,,0.8,0.7,0.8
Georgia,1.0,0.4,,,1.0,,0.8
Vietnam,1.0,0.8,,,0.8,0.6,0.8
Lebanon,0.8,0.6,,,1.0,0.7,0.8
Cape Verde,0.6,0.8,,,1.0,0.8,0.8
Latvia,1.0,0.9,,,0.5,0.7,0.8
Zimbabwe,0.9,0.6,,,1.0,0.7,0.8
Mozambique,0.8,0.6,,,1.0,0.6,0.8
Eswatini,0.7,0.6,,,1.0,,0.8
Macao,1.0,0.3,,,0.8,1.0,0.8
Taiwan,,0.8,,,0.8,,0.8
Lithuania,1.0,0.9,,,0.5,0.7,0.8
Rwanda,0.5,0.9,,,1.0,0.6,0.8
Greenland,1.0,0.8,,,0.5,,0.8
San Marino,1.0,0.8,,,0.5,,0.8
Hungary,0.9,0.7,,,0.8,0.6,0.8
Togo,0.9,0.7,,,0.8,0.7,0.8
Barbados,1.0,0.7,,,0.5,0.8,0.8
Vanuatu,,0.5,,,1.0,,0.7
Namibia,0.7,0.6,,,1.0,0.6,0.7
Chad,1.0,0.2,,,1.0,,0.7
South Sudan,0.9,0.3,,,1.0,,0.7
Lesotho,1.0,0.2,,,1.0,,0.7
Iceland,1.0,0.8,,,0.5,0.6,0.7
Mongolia,1.0,0.3,,,1.0,0.6,0.7
Eritrea,0.9,0.5,,,0.8,,0.7
Seychelles,1.0,0.4,,,0.8,,0.7
Burkina Faso,0.9,0.3,,,1.0,0.6,0.7
Mali,0.7,0.6,,,1.0,0.5,0.7
Norway,0.8,0.7,,,0.8,0.6,0.7
Slovak Republic,0.9,0.7,,,0.5,0.7,0.7
Niger,1.0,0.2,,,1.0,0.6,0.7
Slovenia,0.9,0.8,,,0.5,0.6,0.7
Ireland,0.9,0.6,,,0.5,0.8,0.7
Laos,1.0,0.6,,,0.5,0.7,0.7
Paraguay,0.5,0.6,,,1.0,0.6,0.7
Denmark,0.6,0.9,,,0.8,0.5,0.7
South Korea,0.4,0.9,,,0.8,0.7,0.7
Suriname,0.8,0.2,,,1.0,,0.7
Aruba,1.0,0.2,,,0.8,0.8,0.7
China,0.8,0.5,,,0.8,,0.7
Angola,0.9,0.2,,,1.0,0.7,0.7
Bermuda,1.0,0.8,,,0.2,,0.7
Estonia,1.0,0.5,,,0.5,0.7,0.7
Burundi,1.0,0.2,,,0.8,,0.7
Finland,0.9,0.5,,,0.5,0.7,0.6
Somalia,0.9,0.1,,,1.0,0.0,0.6
Morocco,0.0,0.7,,,1.0,0.9,0.6
Cambodia,1.0,0.3,,,0.5,0.8,0.6
Australia,0.1,0.9,,,1.0,0.5,0.6
Guam,0.9,0.5,,,0.5,,0.6
Papua New Guinea,1.0,0.4,,,0.5,0.6,0.6
Cuba,0.9,0.7,,,0.2,,0.6
Philippines,0.0,0.7,,,1.0,0.8,0.6
Andorra,1.0,0.4,,,0.5,,0.6
El Salvador,0.0,0.7,,,1.0,0.8,0.6
Libya,0.6,0.3,,,1.0,0.6,0.6
Ethiopia,0.6,0.5,,,0.8,,0.6
Zambia,0.8,0.6,,,0.5,0.5,0.6
Congo,0.6,0.2,,,1.0,,0.6
Liberia,0.9,0.2,,,0.8,,0.6
Jamaica,0.9,0.5,,,0.2,0.7,0.6
Benin,0.9,0.4,,,0.5,0.6,0.6
Croatia,0.4,0.8,,,0.8,0.5,0.6
Kuwait,0.0,0.6,,,1.0,0.8,0.6
Saudi Arabia,0.0,0.7,,,1.0,0.6,0.6
South Africa,0.0,0.7,,,1.0,0.6,0.6
Oman,0.0,0.7,,,1.0,0.6,0.6
Argentina,0.0,0.5,,,1.0,0.8,0.6
Nepal,0.0,0.6,,,1.0,0.7,0.6
Colombia,0.0,0.6,,,1.0,0.7,0.6
Honduras,0.0,0.5,,,1.0,0.8,0.6
Azerbaijan,0.0,0.7,,,1.0,,0.6
Kazakhstan,0.0,0.9,,,1.0,0.4,0.6
Netherlands,0.4,0.5,,,0.8,0.6,0.6
Syria,0.8,0.1,,,0.8,,0.6
Panama,0.0,0.4,,,1.0,0.8,0.6
Sudan,0.1,0.6,,,1.0,,0.6
Dominican Republic,0.0,0.6,,,1.0,0.7,0.6
Canada,0.0,0.7,,,1.0,0.5,0.6
Peru,0.0,0.3,,,1.0,0.9,0.5
Russia,0.0,0.8,,,1.0,0.4,0.5
Malawi,0.3,0.6,,,0.8,,0.5
Greece,0.8,0.6,,,0.2,0.6,0.5
Costa Rica,0.0,0.5,,,1.0,0.6,0.5
Chile,0.0,0.5,,,0.8,0.9,0.5
India,0.0,0.7,,,0.8,0.7,0.5
Mauritania,0.0,0.6,,,1.0,,0.5
Gabon,0.1,0.5,,,1.0,0.5,0.5
Ecuador,0.0,0.4,,,1.0,0.6,0.5
Ghana,0.0,0.7,,,1.0,0.3,0.5
Senegal,0.0,0.6,,,1.0,0.4,0.5
Madagascar,0.1,0.5,,,1.0,,0.5
Haiti,0.3,0.2,,,1.0,0.6,0.5
Botswana,0.7,0.5,,,0.2,0.6,0.5
Kenya,0.0,0.6,,,1.0,0.4,0.5
Iraq,0.0,0.4,,,1.0,0.6,0.5
Luxembourg,0.6,0.8,,,0.0,0.6,0.5
