"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Andaman and Nicobar Islands",2022-04-11,Inf,1,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,,,,,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,167.875
"Andhra Pradesh",2022-04-11,Inf,0,"-Inf",2022-01-24,2022-01-17,2022-01-17,2022-01-23,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,,,2022-01-17,2022-01-17,2021-11-28,2021-07-19,2021-08-14,2022-01-23,2022-01-23,2022-01-17,153.3125
"Arunachal Pradesh",2022-04-11,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,131.25
"Assam",2022-04-11,Inf,0,"-Inf",2022-02-02,2022-02-02,2022-02-02,2022-01-27,2022-02-02,2022-02-02,2022-02-02,2021-06-30,,,,,2022-02-02,2022-02-02,2021-11-28,,,2022-02-02,2022-02-02,2022-02-02,169.75
"Bihar",2022-04-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,101.1875
"Chandigarh",2022-04-11,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,,,2022-02-19,2022-02-19,2021-11-28,,2021-11-29,2022-02-19,2022-02-19,2022-02-19,127.1875
"Chhattisgarh",2022-04-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,173.25
"Dadra and Nagar Haveli and Daman and Diu",2022-04-11,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,,,,,2021-06-29,2021-04-30,2021-04-30,,,2021-06-29,2021-06-29,,343.1875
"Delhi",2022-04-11,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,167.8125
"Goa",2022-04-11,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,,,,,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,185.3125
"Gujarat",2022-04-11,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,169.375
"Himachal Pradesh",2022-04-11,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,,,,,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,213.0625
"Haryana",2022-04-11,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,,,,,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,116.75
"Jharkhand",2022-04-11,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,,,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,204.9375
"Jammu and Kashmir",2022-04-11,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,129
"Karnataka",2022-04-11,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,142.625
"Kerala",2022-04-11,Inf,0,"-Inf",2022-01-31,2022-03-08,2022-01-31,2022-03-08,2022-01-31,2022-01-31,2022-01-31,2022-02-24,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-08,2021-09-13,2022-01-31,2022-01-31,2022-01-31,140.375
"Ladakh",2022-04-11,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,,,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,327.875
"Lakshadweep",2022-04-11,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,,335.4375
"Maharashtra",2022-04-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-02-24,,,,,2022-01-31,2022-01-24,2021-11-28,2021-07-26,2022-03-21,2022-01-31,2022-01-24,2022-01-24,146.5625
"Meghalaya",2022-04-11,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,,,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,239.6875
"Manipur",2022-04-11,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,,,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,247.3125
"Madhya Pradesh",2022-04-11,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,2021-05-25,2021-05-25,2022-02-19,2022-02-19,2021-11-28,2021-08-16,2021-11-22,2022-02-19,2022-02-19,2022-02-19,134.125
"Mizoram",2022-04-11,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,,,,,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,273.375
"Nagaland",2022-04-11,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,,,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,137.0625
"Odisha",2022-04-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,,,,,2022-02-15,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,134.1875
"Punjab",2022-04-11,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,126.5
"Puducherry",2022-04-11,Inf,0,"-Inf",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,,,,,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,279.25
"Rajasthan",2022-04-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,123.375
"Sikkim",2022-04-11,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,,,,,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,,273.6875
"Telangana",2022-04-11,Inf,1,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,,,,,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,131.8125
"Tamil Nadu",2022-04-11,Inf,0,"-Inf",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-24,,,,,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2021-06-14,2022-02-28,2022-02-28,2022-02-28,121.5625
"Tripura",2022-04-11,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,279.8125
"Uttar Pradesh",2022-04-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,141.75
"Uttarakhand",2022-04-11,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,179.6875
"West Bengal",2022-04-11,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,,,,,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,154.0625
"National Government",2022-04-11,8,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-04-03,8
