"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Andaman and Nicobar Islands",2022-09-03,Inf,"-Inf",0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,-Inf,-Inf,-Inf,-Inf,2022-05-31,2022-05-31,2022-05-31,2021-06-02
"Andhra Pradesh",2022-09-03,Inf,"-Inf",6,0.0307377049180328,6,0.0307377049180328,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-07-19
"Arunachal Pradesh",2022-09-03,Inf,"-Inf",5,0.0256147540983607,5,0.0256147540983607,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-01
"Assam",2022-09-03,Inf,"-Inf",1,0.00512295081967213,1,0.00512295081967213,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Bihar",2022-09-03,Inf,"-Inf",0,0,0,0,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,-Inf,-Inf,-Inf,-Inf,2022-06-10,2022-06-10,2022-06-10,2021-08-16
"Chandigarh",2022-09-03,Inf,"-Inf",4,0.0204918032786885,4,0.0204918032786885,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-07-26,2022-07-26,2022-08-17,-Inf
"Chhattisgarh",2022-09-03,Inf,"-Inf",0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-20,2022-08-21,2022-08-20,2021-06-21
"Dadra and Nagar Haveli and Daman and Diu",2022-09-03,Inf,"-Inf",36,0.184426229508197,36,0.184426229508197,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,-Inf,-Inf,2022-07-12,2021-04-30,2021-04-30,-Inf
"Delhi",2022-09-03,Inf,"-Inf",9,0.0461065573770492,9,0.0461065573770492,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-12,2021-08-09
"Goa",2022-09-03,Inf,"-Inf",23,0.117827868852459,23,0.117827868852459,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,-Inf,-Inf,-Inf,-Inf,2022-07-16,2022-07-18,2022-07-18,2021-07-08
"Gujarat",2022-09-03,Inf,"-Inf",5,0.0256147540983607,5,0.0256147540983607,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-16
"Himachal Pradesh",2022-09-03,Inf,"-Inf",15,0.076844262295082,15,0.076844262295082,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,2021-08-16
