"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Andaman and Nicobar Islands",2022-09-04,Inf,"-Inf",0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,-Inf,-Inf,-Inf,-Inf,2022-05-31,2022-05-31,2022-05-31,2021-06-02
"Andhra Pradesh",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-07-19
"Arunachal Pradesh",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-01
"Assam",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Bihar",2022-09-04,Inf,"-Inf",0,0,0,0,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,-Inf,-Inf,-Inf,-Inf,2022-06-10,2022-06-10,2022-06-10,2021-08-16
"Chandigarh",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-07-26,2022-07-26,2022-08-17,-Inf
"Chhattisgarh",2022-09-04,Inf,"-Inf",0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-20,2022-08-21,2022-08-20,2021-06-21
"Dadra and Nagar Haveli and Daman and Diu",2022-09-04,Inf,"-Inf",36,0.184237461617196,36,0.184237461617196,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,-Inf,-Inf,2022-07-12,2021-04-30,2021-04-30,-Inf
"Delhi",2022-09-04,Inf,"-Inf",9,0.0460593654042989,9,0.0460593654042989,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-12,2021-08-09
"Goa",2022-09-04,Inf,"-Inf",23,0.117707267144319,23,0.117707267144319,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,-Inf,-Inf,-Inf,-Inf,2022-07-16,2022-07-18,2022-07-18,2021-07-08
"Gujarat",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-16
"Himachal Pradesh",2022-09-04,Inf,"-Inf",15,0.0767656090071648,15,0.0767656090071648,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,2021-08-16
"Haryana",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,-Inf,-Inf,-Inf,-Inf,2022-08-01,2022-08-01,2022-08-01,2021-08-10
"Jharkhand",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-16
"Jammu and Kashmir",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-09
"Karnataka",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-16
"Kerala",2022-09-04,Inf,"-Inf",20,0.102354145342886,20,0.102354145342886,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-08
"Ladakh",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06
"Lakshadweep",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-11,2021-08-16
"Maharashtra",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2021-07-26
"Meghalaya",2022-09-04,Inf,"-Inf",8,0.0409416581371546,8,0.0409416581371546,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-24,2022-01-10,2022-01-10,2021-06-08
"Manipur",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05
"Madhya Pradesh",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2021-05-25,2021-05-25,2022-08-21,2022-08-21,2022-08-21,2021-08-16
"Mizoram",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-24
"Nagaland",2022-09-04,Inf,"-Inf",11,0.0562947799385875,11,0.0562947799385875,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,-Inf,-Inf,-Inf,-Inf,2022-05-29,2022-05-29,2022-05-29,2021-07-26
"Odisha",2022-09-04,Inf,"-Inf",0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-04-26,2022-01-09,2022-01-09,2021-08-09
"Punjab",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-04
"Puducherry",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-08-03
"Rajasthan",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,-Inf,-Inf,-Inf,-Inf,2022-04-18,2021-12-31,2021-12-31,2021-08-16
"Sikkim",2022-09-04,Inf,"-Inf",0,0,0,0,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,-Inf,-Inf,-Inf,-Inf,2022-06-28,2021-10-09,2021-07-12,2021-07-12
"Telangana",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-17
"Tamil Nadu",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-06-14
"Tripura",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,-Inf,-Inf,-Inf,-Inf,2021-11-15,2021-08-16,2021-08-16,2021-08-16
"Uttar Pradesh",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,-Inf,-Inf,-Inf,-Inf,2022-08-16,2022-06-27,2022-08-16,2021-08-01
"Uttarakhand",2022-09-04,Inf,"-Inf",18,0.0921187308085978,18,0.0921187308085978,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-08-09
"West Bengal",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-08
"National Government",2022-09-04,19,"7608",7,0.0358239508700102,15344,78.5261003070624,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16
