"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Ladakh",2022-09-24,,,412.714285714286,521.5,493.875,474.142857142857,2,0.0100300902708124,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"Manipur",2022-09-24,,,380.214285714286,457.05,413.3125,382.071428571429,5,0.0250752256770311,0,0,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"Tripura",2022-09-24,,,337.428571428571,425.8,374.25,337.428571428571,1,0.00501504513540622,0,0,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,,,2021-11-15,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,,,,
"Rajasthan",2022-09-24,,,165,320.4,242.5,186.857142857143,2,0.0100300902708124,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"Sikkim",2022-09-24,,,154,399,340.75,299.142857142857,0,0,0,0,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,,,2022-06-28,2021-10-09,2021-07-12,2021-08-21,2022-06-28,2022-06-28,,,,
"Andaman and Nicobar Islands",2022-09-24,,,120.714285714286,289.4,203.75,142.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"Nagaland",2022-09-24,,,118,292.8,208,147.428571428571,11,0.0551654964894684,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"Meghalaya",2022-09-24,,,117,356.35,287.4375,238.214285714286,8,0.0401203610832497,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-24,2022-01-10,2022-01-10,2022-07-26,2022-01-10,2022-01-10,,,,
"Odisha",2022-09-24,,,114.5,300.95,218.1875,159.071428571429,1,0.00501504513540622,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"Maharashtra",2022-09-24,,,103,285.4,198.75,136.857142857143,6,0.0300902708124373,0,0,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,,
"Assam",2022-09-24,,,88.8571428571429,309.25,228.5625,170.928571428571,1,0.00501504513540622,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"Karnataka",2022-09-24,,,82,262.3,169.875,103.857142857143,3,0.0150451354062187,3,0.0150451354062187,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"Lakshadweep",2022-09-24,,,75,414.15,359.6875,320.785714285714,3,0.0150451354062187,0,0,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,,
"Delhi",2022-09-24,,,74.9285714285714,260.25,167.3125,100.928571428571,9,0.045135406218656,1575,7.89869608826479,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"Goa",2022-09-24,,,68.4285714285714,318.8,240.5,184.571428571429,11.5,0.0576730190571715,0,0,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,,,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"Andhra Pradesh",2022-09-24,,,68,268.65,177.8125,112.928571428571,6,0.0300902708124373,0,0,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"West Bengal",2022-09-24,,,68,271.5,181.375,117,5,0.0250752256770311,1,0.00501504513540622,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"Kerala",2022-09-24,,,66.5714285714286,260.5,167.625,101.285714285714,20,0.100300902708124,0,0,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"Punjab",2022-09-24,,,64.5,259.8,166.75,100.285714285714,3,0.0150451354062187,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"Uttarakhand",2022-09-24,,,61,257.25,163.5625,96.6428571428571,18,0.0902708124373119,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"Chandigarh",2022-09-24,,,59.8571428571429,249.75,154.1875,85.9285714285714,5,0.0250752256770311,702,3.52056168505517,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"Himachal Pradesh",2022-09-24,,,53.7857142857143,301.65,219.0625,160.071428571429,15,0.0752256770310933,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"Uttar Pradesh",2022-09-24,,,53.2857142857143,279.35,191.1875,128.214285714286,2,0.0100300902708124,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"Jharkhand",2022-09-24,,,50.8571428571429,281.6,194,131.428571428571,3,0.0150451354062187,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"Arunachal Pradesh",2022-09-24,,,48.5714285714286,239.5,141.375,71.2857142857143,5,0.0250752256770311,0,0,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,,,2022-08-04,2022-08-04,2022-08-04,2022-08-08,2022-08-07,2022-08-07,,,,
"Jammu and Kashmir",2022-09-24,,,42.7142857142857,237.55,138.9375,68.5,1,0.00501504513540622,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"Gujarat",2022-09-24,,,40,234.15,134.6875,63.6428571428571,6,0.0300902708124373,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"Tamil Nadu",2022-09-24,,,40,234.25,134.8125,63.7857142857143,3,0.0150451354062187,17,0.0852557673019057,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"Chhattisgarh",2022-09-24,,,34.7857142857143,288.1,202.125,140.714285714286,0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"Bihar",2022-09-24,,,34,228.7,127.875,55.8571428571429,8,0.0401203610832497,1,0.00501504513540622,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Haryana",2022-09-24,,,34,234.05,134.5625,63.5,6,0.0300902708124373,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Madhya Pradesh",2022-09-24,,,34,234.25,134.8125,63.7857142857143,3,0.0150451354062187,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Mizoram",2022-09-24,,,34,235.7,136.625,65.8571428571429,3,0.0150451354062187,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Puducherry",2022-09-24,,,34,228.75,127.9375,55.9285714285714,1,0.00501504513540622,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Telangana",2022-09-24,,,34,246.7,150.375,81.5714285714286,5,0.0250752256770311,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"National Government",2022-09-24,5.9,6.125,6.28571428571429,49.95,6.125,6.28571428571429,16,0.0802407221664995,3555,17.8284854563691,2022-09-19,2022-09-13,2022-09-13,2022-09-13,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
