"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/54",0,NA,"24/54",60.28,"48/54",70.44
"3","CAN","14/14",0,NA,"9/14",86.3,"13/14",78.58
"4","GBR","5/5",0,NA,"4/5",100,"5/5",100
"5","IND","22/37",6873,7,"0/37",26.06,"1/37",15.93
"6","National","185/185",0,0,"14/185",58.87,"82/185",47.53
"7","USA","52/52",0,NA,"25/52",77.63,"45/52",72.15
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,0,"30/32",98.59,"32/32",97.41
"10","EVERYTHING","409/424",6873,7,"112/424",61.05,"237/424",57.45
