"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/81",90549,14,"24/81",60.6,"49/81",56.5
"3","CAN","14/14",0,NA,"9/14",86.3,"13/14",78.58
"4","GBR","5/5",0,NA,"4/5",100,"5/5",100
"5","IND","37/37",0,11,"4/37",52.22,"14/37",42.25
"6","National","185/185",0,0,"24/185",61.62,"95/185",51.11
"7","USA","52/52",0,NA,"26/52",78.35,"46/52",73.65
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,0,"31/32",99.89,"32/32",99.56
"10","EVERYTHING","424/451",90549,25,"128/451",64.52,"265/451",59.74
