"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/80",73942,4,"24/80",61.46,"48/80",56.6
"3","CAN","14/14",0,NA,"9/14",86.3,"13/14",78.58
"4","GBR","5/5",0,NA,"4/5",100,"5/5",100
"5","IND","37/37",0,8,"5/37",54.25,"15/37",44.32
"6","National","185/185",0,0,"25/185",62.09,"94/185",51.38
"7","USA","52/52",0,NA,"26/52",78.35,"46/52",73.65
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,0,"31/32",99.89,"32/32",99.56
"10","EVERYTHING","424/450",73942,12,"130/450",65.04,"264/450",60.05
