"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/54",0,NA,"24/54",60.25,"48/54",70.44
"3","CAN","14/14",0,NA,"8/14",85.6,"13/14",77.84
"4","GBR","5/5",0,NA,"0/5",55.92,"3/5",59.3
"5","IND","13/37",12049,5,"0/37",20.6,"1/37",18.52
"6","National","185/185",0,0,"11/185",57.99,"78/185",46.46
"7","USA","52/52",0,NA,"23/52",76.6,"44/52",71.13
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,57,"29/32",95.98,"32/32",94.6
"10","EVERYTHING","400/424",12049,62,"101/424",59.45,"230/424",58.07
