"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/54",0,NA,"24/54",60.25,"48/54",70.44
"3","CAN","14/14",0,NA,"9/14",86.12,"13/14",78.23
"4","GBR","5/5",0,NA,"1/5",62.31,"3/5",64.6
"5","IND","14/37",10900,8,"0/37",25.89,"1/37",15.93
"6","National","185/185",0,0,"14/185",58.51,"79/185",47.09
"7","USA","52/52",0,NA,"25/52",77.41,"45/52",71.94
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,0,"30/32",98.57,"32/32",97.41
"10","EVERYTHING","401/424",10900,8,"109/424",60.49,"232/424",56.77
