"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_70_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,NA,"10/23",68.64,"11/23",63.26
"2","BRA","54/80",73772,5,"34/80",61.83,"48/80",57.04
"3","CAN","14/14",0,NA,"12/14",86.3,"14/14",79.27
"4","GBR","5/5",0,NA,"4/5",100,"5/5",100
"5","IND","37/37",0,8,"8/37",58.16,"21/37",48.71
"6","National","185/185",0,0,"65/185",62.34,"96/185",51.58
"7","USA","52/52",0,3,"39/52",78.35,"46/52",73.57
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,0,"31/32",99.89,"32/32",99.56
"10","EVERYTHING","424/450",73772,16,"203/450",65.53,"273/450",60.6
