"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/54",0,NA,"24/54",60.4,"48/54",70.56
"3","CAN","14/14",0,NA,"9/14",86.3,"13/14",78.58
"4","GBR","5/5",0,NA,"4/5",100,"5/5",100
"5","IND","34/37",1816,3,"0/37",26.65,"1/37",15.82
"6","National","185/185",0,0,"19/185",60.25,"88/185",49.35
"7","USA","52/52",0,NA,"26/52",78.35,"46/52",73.58
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,0,"31/32",99.89,"32/32",99.56
"10","EVERYTHING","421/424",1816,3,"119/424",61.89,"244/424",58.65
