"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/54",0,NA,"24/54",60.31,"48/54",70.44
"3","CAN","14/14",0,NA,"9/14",86.3,"13/14",78.58
"4","GBR","5/5",0,NA,"4/5",100,"5/5",100
"5","IND","34/37",1816,1,"0/37",26.47,"1/37",15.92
"6","National","185/185",0,0,"15/185",59.53,"84/185",48.38
"7","USA","52/52",0,NA,"25/52",77.84,"45/52",72.35
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,0,"30/32",98.59,"32/32",97.41
"10","EVERYTHING","421/424",1816,1,"113/424",61.39,"239/424",57.86
