"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Prince Edward Island",2022-09-24,,33,33,232.75,41.4375,36.1428571428571,4,0.0200601805416249,18520,92.8786359077232,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Quebec",2022-09-24,,40.125,26,235.2,44.5,30.4285714285714,2,0.0100300902708124,11696,58.6559679037111,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-05-08,2022-05-08,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,,,,
"Ontario",2022-09-24,,25,25,221.25,27.0625,26.3571428571429,1,0.00501504513540622,10959,54.9598796389168,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Yukon",2022-09-24,,25,25,220.9,26.625,26.2857142857143,3,0.0150451354062187,11430,57.3219658976931,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Manitoba",2022-09-24,,22,22,218.5,23.625,23.2857142857143,0,0,11696,58.6559679037111,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Saskatchewan",2022-09-24,,22,22,223.65,30.0625,30.6428571428571,2,0.0100300902708124,10843,54.3781344032096,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Newfoundland and Labrador",2022-09-24,,12,12,210.55,13.6875,13.3571428571429,5,0.0250752256770311,10235,51.3289869608827,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,,,,
"New Brunswick",2022-09-24,,11.6875,11.6428571428571,210.25,13.3125,12.9285714285714,12,0.0601805416248746,11268,56.5095285857573,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-14,2022-09-15,,,,
"Alberta",2022-09-24,,11,11,210.35,13.4375,13.2142857142857,2,0.0100300902708124,11683,58.5907723169509,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"British Columbia",2022-09-24,,9,9,208.1,10.625,10.2857142857143,1,0.00501504513540622,11696,58.6559679037111,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Nova Scotia",2022-09-24,,9,9,208.1,10.625,10.2857142857143,1,0.00501504513540622,11691,58.6308926780341,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Northwest Territories",2022-09-24,,9,9,209.65,12.5625,12.5,4,0.0200601805416249,10965,54.9899699097292,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Nunavut",2022-09-24,,9,9,208.1,10.625,10.2857142857143,7,0.0351053159478435,8772,43.9919759277834,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"National Government",2022-09-24,4.7,5,5,27.4,5,5,2,0.0100300902708124,12675,63.5656970912738,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-21,2022-09-21,2022-09-20,2022-09-20
