"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Prince Edward Island",2022-09-16,,25,25,224.75,33.4375,28.1428571428571,4,0.0202224469160768,18520,93.6299292214358,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Nova Scotia",2022-09-16,,22,22,216.9,23.625,23.2857142857143,1,0.00505561172901921,11691,59.1051567239636,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,,,,
"Northwest Territories",2022-09-16,,18,18,215.25,21.5625,21.5,4,0.0202224469160768,10965,55.4347826086957,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,,,,
"Quebec",2022-09-16,,32.125,18,227.2,36.5,22.4285714285714,2,0.0101112234580384,11696,59.1304347826087,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-05-08,2022-05-08,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,,,,
"Ontario",2022-09-16,,17,17,213.25,19.0625,18.3571428571429,1,0.00505561172901921,10959,55.4044489383215,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Yukon",2022-09-16,,17,17,212.9,18.625,18.2857142857143,3,0.0151668351870576,11430,57.7856420626896,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Manitoba",2022-09-16,,14,14,210.5,15.625,15.2857142857143,0,0,11696,59.1304347826087,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Saskatchewan",2022-09-16,,14,14,215.65,22.0625,22.6428571428571,2,0.0101112234580384,10843,54.8179979777553,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"British Columbia",2022-09-16,,5,5,203.3,6.625,6.28571428571429,1,0.00505561172901921,11696,59.1304347826087,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,,,,
"National Government",2022-09-16,4,4,4,26.7,4,4,2,0.0101112234580384,12129,61.319514661274,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"New Brunswick",2022-09-16,,4,4,202.5,5.625,5.28571428571429,12,0.0606673407482305,11268,56.9666329625885,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,,,,
"Newfoundland and Labrador",2022-09-16,,4,4,202.55,5.6875,5.35714285714286,5,0.0252780586450961,10235,51.7441860465116,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,,,,
"Alberta",2022-09-16,,3,3,202.35,5.4375,5.21428571428571,2,0.0101112234580384,11683,59.0647118301314,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Nunavut",2022-09-16,,1,1,200.1,2.625,2.28571428571429,7,0.0353892821031345,8772,44.3478260869565,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
