"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Manitoba",108.625,2,"13",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15
"Saskatchewan",45,2,"271",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-13,2021-07-13,2022-07-18,2022-07-18,2022-07-18,2021-06-14,2022-07-18,2022-07-18,2022-07-18,2022-07-18
"Quebec",23.25,0,"70",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-08-22,2022-08-22,2022-08-22,2021-07-06,2022-08-29,2022-08-22,2022-08-22,2022-08-22
"British Columbia",11,0,"26",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-22,2022-08-21,2022-08-21,2022-08-21
"Nunavut",10.25,8,"26",2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-03,2021-08-03,2022-08-22,2022-08-22,2022-08-22,2021-08-03,2022-02-20,2022-08-22,2022-08-22,2022-08-22
"Alberta",10,0,"39",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"New Brunswick",10,5,"26",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-30,2022-08-22,2022-08-22,2022-08-22
"Newfoundland and Labrador",10,1,"27",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-31,2022-08-22,2022-08-22,2022-08-22
"Nova Scotia",10,2,"26",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-05-07,2022-08-22,2022-08-22,2022-08-22
"Northwest Territories",10,2,"57",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-29,2022-08-22,2022-08-22,2022-08-22
"Ontario",10,0,"33",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-06-21,2021-06-21,2022-08-22,2022-08-22,2022-08-22,2021-07-24,2022-05-31,2022-08-22,2022-08-22,2022-08-22
"Prince Edward Island",10,4,"135",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-23,2021-07-23,2022-08-22,2022-08-22,2022-08-22,2021-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Yukon",10,3,"26",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2021-08-04,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2022-05-30,2022-08-22,2022-08-22,2022-08-22
"National Government",3,1,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29
