"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-06-27,126.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,127.6875
"Nova Scotia",2022-06-27,51,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2022-05-07,51.8125
"Manitoba",2022-06-27,42.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,58.5625
"New Brunswick",2022-06-27,35.5,0,"13",2022-05-30,2022-05-17,2022-05-17,2022-05-17,2022-05-12,2022-05-11,2022-05-16,2022-05-16,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-19,2022-05-19,2022-06-15,2021-08-15,2022-05-20,2022-05-12,2022-06-15,2022-06-15,36.3125
"Yukon",2022-06-27,32.4375,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-26,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,33.25
"Newfoundland and Labrador",2022-06-27,30.5,0,"14",2022-06-06,2022-05-24,2022-05-24,2022-05-24,2022-06-15,2022-05-24,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-24,2022-05-25,2022-06-06,31.375
"Ontario",2022-06-27,27.3125,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-26,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,28.5625
"Quebec",2022-06-27,25.3125,0,"57",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-06-06,2022-05-26,2022-06-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,28.875
"Prince Edward Island",2022-06-27,24.5,0,"40",2022-06-15,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-05-26,2022-05-26,2022-05-26,2021-07-23,2022-05-26,2022-06-15,2022-06-15,2022-06-15,27
"Saskatchewan",2022-06-27,15.125,0,"410",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-13,2021-07-13,2022-06-13,2022-05-26,2022-06-13,2021-06-14,2022-06-13,2022-06-13,2022-06-13,2022-06-13,40.75
"Northwest Territories",2022-06-27,14.1875,0,"44",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2021-08-15,2022-06-14,2022-05-26,2022-06-14,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2022-06-14,16.9375
"Alberta",2022-06-27,13.25,0,"26",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-08-16,2021-08-16,2022-06-15,2022-05-26,2022-06-15,2021-08-16,2022-06-20,2022-06-15,2022-06-15,2022-06-15,14.875
"British Columbia",2022-06-27,13.25,1,"13",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-08-16,2021-08-16,2022-06-15,2022-05-26,2022-06-15,2021-08-16,2021-08-22,2022-06-15,2022-06-15,2022-06-15,14.0625
"National Government",2022-06-27,1.75,0,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-20,2022-06-20,2021-08-13,2021-08-13,2022-06-26,2022-06-26,2022-06-26,2021-08-13,2022-06-26,2022-06-26,2022-06-26,2022-06-26,1.75
