"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-03-28,35.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,36.6875
"Manitoba",2022-03-28,29,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,29.8125
"Prince Edward Island",2022-03-28,26.75,0,"40",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-02-17,2022-02-17,2021-07-23,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2022-03-03,29.25
"New Brunswick",2022-03-28,25.875,3,"83",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2022-03-02,31.0625
"Saskatchewan",2022-03-28,23.5625,0,"291",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2022-02-28,2022-03-17,2022-02-11,2022-02-11,41.75
"Newfoundland and Labrador",2022-03-28,16.8125,19,"64",2022-02-28,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-03,2022-03-13,2022-03-13,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-14,2022-03-17,2022-03-11,2021-08-15,2022-03-03,2022-03-14,2022-03-13,2022-03-21,20.8125
"Quebec",2022-03-28,13,2,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,13.8125
"Alberta",2022-03-28,8,4,"26",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,9.625
"Northwest Territories",2022-03-28,7.375,1,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2021-08-15,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2022-03-22,2022-03-22,2022-03-22,2022-02-28,8.1875
"National Government",2022-03-28,7,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-13,2021-08-13,2022-03-21,2022-03-21,2022-03-21,2021-08-13,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"British Columbia",2022-03-28,6,7,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-22,2022-03-22,2022-03-22,2022-03-22,6.8125
"Nova Scotia",2022-03-28,6,0,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2022-03-27,2022-03-22,2022-03-22,2022-03-22,6.8125
"Ontario",2022-03-28,6,5,"20",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-06-21,2021-06-21,2022-03-22,2022-03-22,2022-03-22,2021-07-24,2022-03-26,2022-03-22,2022-03-22,2022-03-22,7.25
"Yukon",2022-03-28,6,0,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-04,2021-08-04,2022-03-22,2022-03-22,2022-03-22,2021-08-04,2022-03-24,2022-03-22,2022-03-22,2022-03-22,6.8125
