"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Quebec",2022-11-27,,72.625,54,270.8,73.25,54.2857142857143,2,0.00942507068803016,11696,55.1178133836004,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-05-08,2022-05-08,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,,,,
"British Columbia",2022-11-27,,35,35,240.7,35.625,35.2857142857143,3,0.0141376060320452,11696,55.1178133836004,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Yukon",2022-11-27,,34,34,239.9,34.625,34.2857142857143,4.5,0.0212064090480679,11017,51.9180018850141,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
"Ontario",2022-11-27,,20,20,229.05,21.0625,20.3571428571429,3,0.0141376060320452,10959,51.6446748350613,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,,,,
"New Brunswick",2022-11-27,,18.375,18.2857142857143,227.4,19,18.5714285714286,12,0.056550424128181,11268,53.1008482563619,2022-11-09,2022-11-08,2022-11-08,2022-11-08,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-08,2022-11-08,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-08,2022-11-09,,,,
"National Government",2022-11-27,6,6,6,27.7,5,5,2,0.00942507068803016,12951,61.0320452403393,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Alberta",2022-11-27,,6,6,217.5,6.625,6.28571428571429,4,0.0188501413760603,11406,53.751178133836,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Manitoba",2022-11-27,,6,6,217.5,6.625,6.28571428571429,0,0,11696,55.1178133836004,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Newfoundland and Labrador",2022-11-27,,6,6,217.55,6.6875,6.35714285714286,5,0.0235626767200754,10235,48.2327992459943,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Nunavut",2022-11-27,,6,6,217.5,6.625,6.28571428571429,7,0.0329877474081056,8772,41.3383600377003,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
