"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-02-15,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,2022-01-31,2022-01-31,2021-08-04,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,63.4375
"Nunavut",2022-02-15,26.125,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-07,2022-02-04,2022-02-04,2021-08-03,2021-08-03,2022-02-04,2022-02-04,2022-02-04,2021-08-03,2022-02-09,2022-02-04,2022-02-04,2022-02-04,26.9375
"Manitoba",2022-02-15,22,0,"13",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,22.8125
"Ontario",2022-02-15,21.0625,0,"19",2022-01-24,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-21,2021-06-21,2022-01-25,2022-01-25,2022-01-25,2021-07-24,2022-01-20,2022-01-25,2022-01-25,2022-01-25,22.25
"British Columbia",2022-02-15,16,7,"21",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-22,2022-01-30,2022-01-30,2022-01-30,17.3125
"New Brunswick",2022-02-15,15,1,"83",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,20.1875
"Newfoundland and Labrador",2022-02-15,14.25,0,"14",2022-02-04,2022-02-04,2022-02-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15.125
"Alberta",2022-02-15,11,0,"26",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2022-02-15,2022-02-04,2022-02-04,2022-02-04,12.625
"Nova Scotia",2022-02-15,11,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-11-24,2022-02-04,2022-02-04,2022-02-04,11.8125
"Northwest Territories",2022-02-15,11,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2021-08-15,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2022-02-14,2022-02-04,2022-02-04,2022-02-04,11.8125
"Prince Edward Island",2022-02-15,11,0,"40",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2021-07-23,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2022-02-15,2022-02-04,2022-02-04,2022-02-04,13.5
"Quebec",2022-02-15,11,1,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-06,2021-07-06,2022-02-04,2022-02-04,2022-02-04,2021-07-06,2022-02-15,2022-02-04,2022-02-04,2022-02-04,11.8125
"Saskatchewan",2022-02-15,11,0,"258",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-13,2021-07-13,2022-02-04,2022-02-04,2022-02-04,2021-06-14,2022-02-11,2022-02-04,2022-02-04,2022-02-04,27.125
"National Government",2022-02-15,4,2,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
