"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-06-12,111.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,112.6875
"Nova Scotia",2022-06-12,36,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2022-05-07,36.8125
"Northwest Territories",2022-06-12,33,0,"44",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-15,2021-08-15,2022-05-10,2022-05-10,2022-05-10,2021-08-15,2022-05-10,2022-05-10,2022-05-10,2022-05-10,35.75
"Manitoba",2022-06-12,27.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,43.5625
"New Brunswick",2022-06-12,25.5,5,"13",2022-05-25,2022-05-17,2022-05-17,2022-05-17,2022-05-12,2022-05-11,2022-05-16,2022-05-16,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-19,2022-05-19,2022-05-11,2021-08-15,2022-05-20,2022-05-12,2022-05-26,2022-05-26,26.3125
"Quebec",2022-06-12,22,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-05-08,2022-05-26,2022-05-08,2021-07-06,2022-06-06,2022-05-26,2022-05-26,2022-05-26,22.8125
"Yukon",2022-06-12,21.375,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-03-24,2022-05-26,2022-05-26,2021-08-04,2021-08-04,2022-05-26,2022-05-26,2022-05-26,2021-08-04,2022-05-30,2022-05-26,2022-05-26,2022-05-26,22.1875
"Newfoundland and Labrador",2022-06-12,18.25,7,"14",2022-05-25,2022-05-24,2022-05-24,2022-05-24,2022-05-25,2022-05-24,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-24,2022-05-25,2022-05-26,19.125
"Alberta",2022-06-12,17.5,0,"26",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-26,2022-05-26,2021-08-16,2021-08-16,2022-05-26,2022-05-26,2022-05-26,2021-08-16,2022-06-06,2022-05-26,2022-05-26,2022-05-26,19.125
"British Columbia",2022-06-12,17.5,7,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-26,2022-05-26,2021-08-16,2021-08-16,2022-05-26,2022-05-26,2022-05-26,2021-08-16,2021-08-22,2022-05-26,2022-05-26,2022-05-26,18.3125
"Ontario",2022-06-12,17.5,0,"20",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-26,2022-05-26,2021-06-21,2021-06-21,2022-05-26,2022-05-26,2022-05-26,2021-07-24,2022-05-31,2022-05-26,2022-05-26,2022-05-26,18.75
"Prince Edward Island",2022-06-12,17.5,0,"40",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-26,2022-05-26,2021-07-23,2021-07-23,2022-05-26,2022-05-26,2022-05-26,2021-07-23,2022-05-26,2022-05-26,2022-05-26,2022-05-26,20
"Saskatchewan",2022-06-12,17.5,0,"410",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-26,2022-05-26,2021-07-13,2021-07-13,2022-05-26,2022-05-26,2022-05-26,2021-06-14,2022-06-06,2022-05-26,2022-05-26,2022-05-26,43.125
"National Government",2022-06-12,6,2,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,6
