"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-08-11,171.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,172.6875
"Manitoba",2022-08-11,87.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,103.5625
"Yukon",2022-08-11,77.1875,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,78
"Ontario",2022-08-11,72,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,73.25
"Quebec",2022-08-11,43.375,0,"57",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,46.9375
"Alberta",2022-08-11,32.5,0,"26",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-06,2022-07-10,2022-07-10,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-07-10,2022-07-10,2022-07-06,2022-07-10,34.125
"Nova Scotia",2022-08-11,25,0,"26",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2022-05-07,2022-07-17,2022-07-17,2022-07-17,26.625
"Saskatchewan",2022-08-11,24,0,"423",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-13,2021-07-13,2022-07-18,2022-07-18,2022-07-18,2021-06-14,2022-07-18,2022-07-18,2022-07-18,2022-07-18,50.4375
"Prince Edward Island",2022-08-11,21.125,0,"53",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,24.4375
"New Brunswick",2022-08-11,20.125,1,"26",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-15,2021-08-15,2022-07-21,2022-07-21,2022-07-25,2021-08-15,2022-07-21,2022-07-21,2022-07-26,2022-07-26,21.75
"Northwest Territories",2022-08-11,17,0,"57",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2022-07-25,20.5625
"British Columbia",2022-08-11,16,1,"26",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-16,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-22,2022-07-26,2022-07-26,2022-07-26,17.625
"Newfoundland and Labrador",2022-08-11,16,0,"27",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-28,2022-07-26,2022-07-26,2022-07-26,17.6875
"National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
