"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-07-18,147.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,148.6875
"Manitoba",2022-07-18,63.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,79.5625
"Yukon",2022-07-18,53.1875,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,54
"Ontario",2022-07-18,48,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,49.25
"Quebec",2022-07-18,45.625,0,"57",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,49.1875
"Northwest Territories",2022-07-18,34,0,"44",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2022-06-14,36.75
"Prince Edward Island",2022-07-18,15.9375,0,"40",2022-06-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2022-07-06,18.4375
"New Brunswick",2022-07-18,12.8125,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-06-23,2021-08-15,2022-07-17,2022-07-06,2022-07-06,2022-07-06,13.625
"Alberta",2022-07-18,12,0,"26",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-10,2022-07-06,2022-07-06,2022-07-06,13.625
"British Columbia",2022-07-18,12,1,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-22,2022-07-06,2022-07-06,2022-07-06,12.8125
"Newfoundland and Labrador",2022-07-18,12,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2022-07-17,2022-07-06,2022-07-06,2022-07-06,12.875
"Nova Scotia",2022-07-18,12,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-05-07,2022-07-06,2022-07-06,2022-07-06,12.8125
"Saskatchewan",2022-07-18,12,0,"410",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-13,2021-07-13,2022-07-06,2022-07-06,2022-07-06,2021-06-14,2022-07-11,2022-07-06,2022-07-06,2022-07-06,37.625
"National Government",2022-07-18,1.375,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2021-08-13,2022-07-17,2022-07-17,2022-07-11,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2022-07-17,1.375
