"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-07-09,138.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,139.6875
"Nova Scotia",2022-07-09,63,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2022-05-07,63.8125
"Manitoba",2022-07-09,54.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,70.5625
"Yukon",2022-07-09,44.1875,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,45
"Ontario",2022-07-09,39,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,40.25
"Quebec",2022-07-09,36.625,0,"57",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,40.1875
"Northwest Territories",2022-07-09,25,0,"44",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2022-06-14,27.75
"Saskatchewan",2022-07-09,12,0,"410",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-13,2021-07-13,2022-06-27,2022-06-27,2022-06-27,2021-06-14,2022-06-27,2022-06-27,2022-06-27,2022-06-27,37.625
"Prince Edward Island",2022-07-09,6.9375,0,"40",2022-06-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2022-07-06,9.4375
"Alberta",2022-07-09,6,0,"26",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2022-07-03,7.625
"British Columbia",2022-07-09,6,1,"13",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-22,2022-07-03,2022-07-03,2022-07-03,6.8125
"National Government",2022-07-09,5,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"New Brunswick",2022-07-09,4.75,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-06-23,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2022-07-05,5.5625
"Newfoundland and Labrador",2022-07-09,3,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,3.875
