"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-01-28,Inf,0,"-Inf",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,,2021-12-30,2021-12-30,2021-08-04,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-12-30,75.4375
"Nunavut",2022-01-28,36.75,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2020-12-16,2022-01-16,2022-01-16,2021-08-03,2021-08-03,2022-01-16,2022-01-16,2022-01-16,2021-08-03,2022-01-25,2022-01-16,2022-01-16,2022-01-16,37.5625
"Saskatchewan",2022-01-28,20.5625,0,"155",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-18,2022-01-16,2022-01-16,2021-07-13,2021-07-13,2022-01-16,2022-01-16,2021-09-30,2021-06-14,2021-06-14,2022-01-16,2022-01-16,2022-01-16,30.25
"Nova Scotia",2022-01-28,18.25,0,"51",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-11-24,2021-12-27,2021-12-27,2021-12-27,21.4375
"Alberta",2022-01-28,12,0,"26",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-26,2022-01-16,2022-01-16,2022-01-16,13.625
"British Columbia",2022-01-28,12,0,"21",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-22,2022-01-16,2022-01-16,2022-01-16,13.3125
"Manitoba",2022-01-28,12,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-24,2022-01-16,2022-01-16,2022-01-16,12.8125
"New Brunswick",2022-01-28,12,0,"83",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-24,2022-01-16,2022-01-16,2022-01-16,17.1875
"Newfoundland and Labrador",2022-01-28,12,0,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-24,2022-01-16,2022-01-16,2022-01-16,12.875
"Northwest Territories",2022-01-28,12,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-23,2022-01-16,2022-01-16,2022-01-16,12.8125
"Ontario",2022-01-28,12,0,"19",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-06-21,2021-06-21,2022-01-16,2022-01-16,2022-01-16,2021-07-24,2022-01-20,2022-01-16,2022-01-16,2022-01-16,13.1875
"Prince Edward Island",2022-01-28,12,0,"40",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2022-01-16,14.5
"Quebec",2022-01-28,12,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2021-07-06,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2022-01-19,2022-01-16,2022-01-16,2022-01-16,12.8125
"National Government",2022-01-28,1,0,"36",2022-01-28,2022-01-28,2022-01-24,2022-01-28,2022-01-28,2022-01-28,2022-01-24,2022-01-24,2022-01-28,2022-01-28,2021-08-13,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2022-01-28,2022-01-28,2022-01-24,2022-01-28,3.25
