"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-05-12,80.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,81.6875
"Newfoundland and Labrador",2022-05-12,40.4375,7,"62",2022-04-25,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,44.3125
"New Brunswick",2022-05-12,40.25,5,"13",2022-03-14,2022-04-20,2022-04-20,2022-04-20,2022-03-14,2022-04-20,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-05-04,2021-08-15,2022-03-14,2022-04-20,2022-04-04,2022-03-13,41.0625
"Prince Edward Island",2022-05-12,31,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,33.5
"Saskatchewan",2022-05-12,30.125,0,"258",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-04-18,2022-04-18,2022-04-18,2021-06-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,46.25
"Yukon",2022-05-12,21.8125,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-03-24,2022-04-22,2022-04-22,2021-08-04,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2022-04-22,22.625
"Manitoba",2022-05-12,10.75,0,"253",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-02,2022-05-02,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-02,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-02,26.5625
"Alberta",2022-05-12,8,0,"26",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-08,2022-05-04,2022-05-04,2022-05-04,9.625
"British Columbia",2022-05-12,8,7,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-22,2022-05-04,2022-05-04,2022-05-04,8.8125
"Nova Scotia",2022-05-12,8,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-07,2022-05-04,2022-05-04,2022-05-04,8.8125
"Northwest Territories",2022-05-12,8,0,"44",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-10,2022-05-04,2022-05-04,2022-05-04,10.75
"Ontario",2022-05-12,8,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-06-21,2021-06-21,2022-05-04,2022-05-04,2022-05-04,2021-07-24,2022-05-04,2022-05-04,2022-05-04,2022-05-04,9.25
"Quebec",2022-05-12,8,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2021-07-06,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2022-05-08,2022-05-04,2022-05-04,2022-05-04,8.8125
"National Government",2022-05-12,3,2,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-13,2021-08-13,2022-05-09,2022-05-09,2022-05-09,2021-08-13,2022-05-09,2022-05-09,2022-05-09,2022-05-09,3
