"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-02-04,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,2022-01-16,2022-01-16,2021-08-04,2021-08-04,2022-01-16,2022-01-16,2022-01-16,2021-08-04,2022-01-31,2022-01-16,2022-01-16,2022-01-16,66.5
"Nunavut",2022-02-04,43.75,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2020-12-16,2022-01-16,2022-01-16,2021-08-03,2021-08-03,2022-01-16,2022-01-16,2022-01-16,2021-08-03,2022-02-01,2022-01-16,2022-01-16,2022-01-16,44.5625
"Saskatchewan",2022-02-04,27.5625,0,"155",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-18,2022-01-16,2022-01-16,2021-07-13,2021-07-13,2022-01-16,2022-01-16,2021-09-30,2021-06-14,2021-06-14,2022-01-16,2022-01-16,2022-01-16,37.25
"Nova Scotia",2022-02-04,25.25,0,"51",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-11-24,2021-12-27,2021-12-27,2021-12-27,28.4375
"Alberta",2022-02-04,19,0,"26",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-30,2022-01-16,2022-01-16,2022-01-16,20.625
"British Columbia",2022-02-04,19,1,"21",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-22,2022-01-16,2022-01-16,2022-01-16,20.3125
"Manitoba",2022-02-04,19,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-24,2022-01-16,2022-01-16,2022-01-16,19.8125
"New Brunswick",2022-02-04,19,1,"83",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-31,2022-01-16,2022-01-16,2022-01-16,24.1875
"Newfoundland and Labrador",2022-02-04,19,0,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-31,2022-01-16,2022-01-16,2022-01-16,19.875
"Northwest Territories",2022-02-04,19,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-02-01,2022-01-16,2022-01-16,2022-01-16,19.8125
"Ontario",2022-02-04,19,0,"19",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-06-21,2021-06-21,2022-01-16,2022-01-16,2022-01-16,2021-07-24,2022-01-20,2022-01-16,2022-01-16,2022-01-16,20.1875
"Prince Edward Island",2022-02-04,19,0,"40",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2022-01-16,21.5
"Quebec",2022-02-04,19,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2021-07-06,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2022-01-19,2022-01-16,2022-01-16,2022-01-16,19.8125
"National Government",2022-02-04,6.8125,0,"0",2022-01-31,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2022-01-28,6.8125
