"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Alberta",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16
"British Columbia",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16
"Manitoba",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16
"New Brunswick",2022-09-04,Inf,"-Inf",12,0.0614124872057318,12,0.0614124872057318,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15
"Newfoundland and Labrador",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15
"Nova Scotia",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16
"Northwest Territories",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15
"Nunavut",2022-09-04,Inf,"-Inf",8,0.0409416581371546,8,0.0409416581371546,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-03,2021-08-03,2022-08-22,2022-08-22,2022-08-22,2021-08-03
"Ontario",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-06-21,2021-06-21,2022-08-22,2022-08-22,2022-08-22,2021-07-24
"Prince Edward Island",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-23,2021-07-23,2022-08-22,2022-08-22,2022-08-22,2021-07-23
"Quebec",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-08-22,2022-08-22,2022-08-22,2021-07-06
"Saskatchewan",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-13,2021-07-13,2022-08-22,2022-08-22,2022-08-22,2021-06-14
"Yukon",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2021-08-04,2022-08-22,2022-08-22,2022-08-22,2021-08-04
"National Government",2022-09-04,5.85,"2563",2,0.0102354145342886,6858,35.0972364380757,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13
