"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Nunavut",173.875,8,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20
"Manitoba",89.625,2,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15
"Yukon",79.1875,3,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30
"Ontario",74,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31
"Quebec",45.375,0,"57",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06
"Alberta",34.5,0,"26",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-06,2022-07-10,2022-07-10,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-07-10,2022-07-10,2022-07-06,2022-07-10
"Nova Scotia",27,2,"26",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2022-05-07,2022-07-17,2022-07-17,2022-07-17
"Saskatchewan",26,2,"423",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-13,2021-07-13,2022-07-18,2022-07-18,2022-07-18,2021-06-14,2022-07-18,2022-07-18,2022-07-18,2022-07-18
"Prince Edward Island",23.125,4,"53",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26
"New Brunswick",22.125,5,"26",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-15,2021-08-15,2022-07-21,2022-07-21,2022-07-25,2021-08-15,2022-07-21,2022-07-21,2022-07-26,2022-07-26
"Northwest Territories",19,2,"57",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"British Columbia",18,0,"26",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-16,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-22,2022-07-26,2022-07-26,2022-07-26
"Newfoundland and Labrador",18,1,"27",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-28,2022-07-26,2022-07-26,2022-07-26
"National Government",4.8125,1,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-11,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2022-08-08
