"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-01-21,Inf,3,"-Inf",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,,2021-12-30,2021-12-30,2021-08-04,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-12-30,68.4375
"British Columbia",2022-01-21,67.5,0,"12",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,68.25
"Nunavut",2022-01-21,29.75,7,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2020-12-16,2022-01-16,2022-01-16,2021-08-03,2021-08-03,2022-01-16,2022-01-16,2022-01-16,2021-08-03,2022-01-17,2022-01-16,2022-01-16,2022-01-16,30.5625
"Nova Scotia",2022-01-21,25.0625,1,"74",2022-01-10,2021-12-22,2021-12-22,2021-12-22,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-28,2022-01-10,2021-08-16,2021-11-24,2021-12-22,2021-12-22,2021-12-22,29.6875
"Manitoba",2022-01-21,22,2,"13",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-12-30,22.8125
"Saskatchewan",2022-01-21,13.5625,2,"155",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-18,2022-01-16,2022-01-16,2021-07-13,2021-07-13,2022-01-16,2022-01-16,2021-09-30,2021-06-14,2021-06-14,2022-01-16,2022-01-16,2022-01-16,23.25
"National Government",2022-01-21,6.5,0,"0",2022-01-14,2022-01-17,2022-01-14,2022-01-14,2022-01-14,2022-01-18,2022-01-14,2022-01-15,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,6.5
"Alberta",2022-01-21,5,0,"26",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-17,2022-01-16,2022-01-16,2022-01-16,6.625
"New Brunswick",2022-01-21,5,2,"83",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-17,2022-01-16,2022-01-16,2022-01-16,10.1875
"Newfoundland and Labrador",2022-01-21,5,1,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-17,2022-01-16,2022-01-16,2022-01-16,5.875
"Northwest Territories",2022-01-21,5,2,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-17,2022-01-16,2022-01-16,2022-01-16,5.8125
"Ontario",2022-01-21,5,1,"19",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-06-21,2021-06-21,2022-01-16,2022-01-16,2022-01-16,2021-07-24,2022-01-20,2022-01-16,2022-01-16,2022-01-16,6.1875
"Prince Edward Island",2022-01-21,5,3,"40",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2022-01-16,7.5
"Quebec",2022-01-21,5,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2021-07-06,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2022-01-19,2022-01-16,2022-01-16,2022-01-16,5.8125
