"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Quebec",2022-11-15,,60.625,42,258.8,61.25,42.2857142857143,2,0.00953288846520496,11696,55.7483317445186,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-05-08,2022-05-08,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,,,,
"Alberta",2022-11-15,,27,27,232.55,28.4375,28.2142857142857,2,0.00953288846520496,11683,55.6863679694948,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"British Columbia",2022-11-15,,27,27,231.9,27.625,27.2857142857143,1,0.00476644423260248,11696,55.7483317445186,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Manitoba",2022-11-15,,27,27,231.9,27.625,27.2857142857143,0,0,11696,55.7483317445186,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"New Brunswick",2022-11-15,,27,27,231.9,27.625,27.2857142857143,12,0.0571973307912297,11268,53.7082936129647,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Newfoundland and Labrador",2022-11-15,,27,27,231.95,27.6875,27.3571428571429,5,0.0238322211630124,10235,48.7845567206864,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Nova Scotia",2022-11-15,,27,27,231.9,27.625,27.2857142857143,2,0.00953288846520496,11690,55.719733079123,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Northwest Territories",2022-11-15,,27,27,233.45,29.5625,29.5,4,0.0190657769304099,10965,52.2640610104862,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Nunavut",2022-11-15,,27,27,231.9,27.625,27.2857142857143,7,0.0333651096282174,8772,41.8112488083889,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Ontario",2022-11-15,,27,27,232.25,28.0625,27.3571428571429,3,0.0142993326978074,10959,52.2354623450906,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Prince Edward Island",2022-11-15,,27,27,233.25,29.3125,29.1428571428571,4,0.0190657769304099,18520,88.2745471877979,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
