"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-05-27,95.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,96.6875
"Yukon",2022-05-27,36.8125,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-03-24,2022-04-22,2022-04-22,2021-08-04,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2022-04-22,37.625
"Ontario",2022-05-27,23,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-06-21,2021-06-21,2022-05-04,2022-05-04,2022-05-04,2021-07-24,2022-05-04,2022-05-04,2022-05-04,2022-05-04,24.25
"Nova Scotia",2022-05-27,20,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2022-05-07,20.8125
"Quebec",2022-05-27,19,0,"13",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-05-08,2022-05-08,2022-05-08,2021-07-06,2022-05-08,2022-05-08,2022-05-08,2022-05-08,19.8125
"Northwest Territories",2022-05-27,17,0,"44",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-15,2021-08-15,2022-05-10,2022-05-10,2022-05-10,2021-08-15,2022-05-10,2022-05-10,2022-05-10,2022-05-10,19.75
"Manitoba",2022-05-27,11.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,27.5625
"New Brunswick",2022-05-27,11.5625,5,"13",2022-05-12,2022-05-17,2022-05-17,2022-05-17,2022-05-12,2022-05-11,2022-05-16,2022-05-16,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-19,2022-05-19,2022-05-11,2021-08-15,2022-05-20,2022-05-12,2022-05-20,2022-05-12,12.375
"British Columbia",2022-05-27,5,7,"13",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2021-08-22,2022-05-22,2022-05-22,2022-05-22,5.8125
"National Government",2022-05-27,4,2,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Alberta",2022-05-27,4,0,"26",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,5.625
"Saskatchewan",2022-05-27,4,0,"410",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-13,2021-07-13,2022-05-23,2022-05-23,2022-05-23,2021-06-14,2022-05-23,2022-05-23,2022-05-23,2022-05-23,29.625
"Newfoundland and Labrador",2022-05-27,2.375,7,"14",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-25,2022-05-24,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-24,2022-05-25,2022-05-25,3.25
"Prince Edward Island",2022-05-27,1.5,0,"40",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-26,2022-05-26,2021-07-23,2021-07-23,2022-05-26,2022-05-26,2022-05-26,2021-07-23,2022-05-26,2022-05-26,2022-05-26,2022-05-26,4
