"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-02-10,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,2022-01-31,2022-01-31,2021-08-04,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,58.4375
"Quebec",2022-02-10,22,0,"13",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-07-06,2021-07-06,2022-01-19,2022-01-19,2022-01-19,2021-07-06,2022-01-19,2022-01-19,2022-01-19,2022-01-19,22.8125
"Nunavut",2022-02-10,21.125,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-07,2022-02-04,2022-02-04,2021-08-03,2021-08-03,2022-02-04,2022-02-04,2022-02-04,2021-08-03,2022-02-09,2022-02-04,2022-02-04,2022-02-04,21.9375
"Saskatchewan",2022-02-10,20.5,0,"155",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-01-20,2022-01-20,2021-07-13,2021-07-13,2022-01-20,2022-01-20,2021-09-30,2021-06-14,2021-06-14,2022-01-20,2022-01-20,2022-01-20,30.1875
"Manitoba",2022-02-10,17,0,"13",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,17.8125
"Ontario",2022-02-10,16.0625,0,"19",2022-01-24,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-21,2021-06-21,2022-01-25,2022-01-25,2022-01-25,2021-07-24,2022-01-20,2022-01-25,2022-01-25,2022-01-25,17.25
"British Columbia",2022-02-10,11,1,"21",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-22,2022-01-30,2022-01-30,2022-01-30,12.3125
"New Brunswick",2022-02-10,10,1,"83",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15.1875
"Newfoundland and Labrador",2022-02-10,9.25,0,"14",2022-02-04,2022-02-04,2022-02-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,10.125
"Alberta",2022-02-10,6,0,"26",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2022-02-07,2022-02-04,2022-02-04,2022-02-04,7.625
"Nova Scotia",2022-02-10,6,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-11-24,2022-02-04,2022-02-04,2022-02-04,6.8125
"Northwest Territories",2022-02-10,6,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2021-08-15,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2022-02-08,2022-02-04,2022-02-04,2022-02-04,6.8125
"Prince Edward Island",2022-02-10,6,0,"40",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2021-07-23,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2022-02-10,2022-02-04,2022-02-04,2022-02-04,8.5
"National Government",2022-02-10,3,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-13,2021-08-13,2022-02-07,2022-02-07,2022-02-07,2021-08-13,2022-02-07,2022-02-07,2022-02-07,2022-02-07,3
