"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-02-14,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,2022-01-31,2022-01-31,2021-08-04,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,62.4375
"Quebec",2022-02-14,26,0,"13",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-07-06,2021-07-06,2022-01-19,2022-01-19,2022-01-19,2021-07-06,2022-01-19,2022-01-19,2022-01-19,2022-01-19,26.8125
"Nunavut",2022-02-14,25.125,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-07,2022-02-04,2022-02-04,2021-08-03,2021-08-03,2022-02-04,2022-02-04,2022-02-04,2021-08-03,2022-02-09,2022-02-04,2022-02-04,2022-02-04,25.9375
"Manitoba",2022-02-14,21,0,"13",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,21.8125
"Ontario",2022-02-14,20.0625,0,"19",2022-01-24,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-21,2021-06-21,2022-01-25,2022-01-25,2022-01-25,2021-07-24,2022-01-20,2022-01-25,2022-01-25,2022-01-25,21.25
"British Columbia",2022-02-14,15,1,"21",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-22,2022-01-30,2022-01-30,2022-01-30,16.3125
"New Brunswick",2022-02-14,14,1,"83",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,19.1875
"Newfoundland and Labrador",2022-02-14,13.25,0,"14",2022-02-04,2022-02-04,2022-02-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,14.125
"Alberta",2022-02-14,10,0,"26",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2022-02-07,2022-02-04,2022-02-04,2022-02-04,11.625
"Nova Scotia",2022-02-14,10,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-11-24,2022-02-04,2022-02-04,2022-02-04,10.8125
"Northwest Territories",2022-02-14,10,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2021-08-15,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2022-02-14,2022-02-04,2022-02-04,2022-02-04,10.8125
"Prince Edward Island",2022-02-14,10,0,"40",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2021-07-23,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2022-02-14,2022-02-04,2022-02-04,2022-02-04,12.5
"Saskatchewan",2022-02-14,10,0,"258",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-13,2021-07-13,2022-02-04,2022-02-04,2022-02-04,2021-06-14,2022-02-11,2022-02-04,2022-02-04,2022-02-04,26.125
"National Government",2022-02-14,3,2,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,3
