"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"British Columbia",2022-03-10,39,7,"21",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-22,2022-01-30,2022-01-30,2022-01-30,40.3125
"Saskatchewan",2022-03-10,27,0,"258",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-07-13,2021-07-13,2022-02-11,2022-02-11,2022-02-11,2021-06-14,2022-02-11,2022-02-11,2022-02-11,2022-02-11,43.125
"Quebec",2022-03-10,23,1,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-06,2021-07-06,2022-02-15,2022-02-15,2022-02-15,2021-07-06,2022-02-15,2022-02-15,2022-02-15,2022-02-15,23.8125
"Nova Scotia",2022-03-10,21.875,0,"45",2022-02-24,2022-02-24,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,24.6875
"Nunavut",2022-03-10,17.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,18.6875
"Yukon",2022-03-10,17,0,"13",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,17.8125
"Manitoba",2022-03-10,11,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,11.8125
"Northwest Territories",2022-03-10,10,1,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,10.8125
"Prince Edward Island",2022-03-10,8.75,0,"40",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-02-17,2022-02-17,2021-07-23,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2022-03-03,11.25
"Newfoundland and Labrador",2022-03-10,8.4375,0,"16",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-03-03,2022-03-03,2022-02-28,2022-02-28,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-03,2022-03-03,2022-03-03,2021-08-15,2022-03-03,2022-03-03,2022-02-28,2022-03-03,9.4375
"Ontario",2022-03-10,8,5,"20",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-06-21,2021-06-21,2022-03-03,2022-03-03,2022-03-03,2021-07-24,2022-03-06,2022-02-15,2022-03-03,2022-03-03,9.25
"New Brunswick",2022-03-10,7.875,3,"83",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2022-03-02,13.0625
"Alberta",2022-03-10,7,4,"26",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2022-03-07,2022-03-03,2022-03-03,2022-03-03,8.625
"National Government",2022-03-10,3,5,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-13,2021-08-13,2022-03-07,2022-03-07,2022-03-07,2021-08-13,2022-03-07,2022-03-07,2022-03-07,2022-03-07,3
