"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"British Columbia",2022-09-10,,20,20,214.1,21.625,21.2857142857143,1,0.00508646998982706,11696,59.4913530010173,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Nunavut",2022-09-10,,19.25,19.2857142857143,213.5,20.875,20.5714285714286,8,0.0406917599186165,0,0,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Alberta",2022-09-10,,19,19,213.95,21.4375,21.2142857142857,2,0.0101729399796541,11683,59.4252288911495,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Manitoba",2022-09-10,,19,19,213.3,20.625,20.2857142857143,0,0,11696,59.4913530010173,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"New Brunswick",2022-09-10,,19,19,213.3,20.625,20.2857142857143,12,0.0610376398779247,11268,57.3143438453713,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Newfoundland and Labrador",2022-09-10,,19,19,213.35,20.6875,20.3571428571429,5,0.0254323499491353,10235,52.06002034588,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Nova Scotia",2022-09-10,,19,19,213.3,20.625,20.2857142857143,1,0.00508646998982706,11691,59.4659206510682,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Northwest Territories",2022-09-10,,19,19,214.85,22.5625,22.5,4,0.0203458799593082,10965,55.7731434384537,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Ontario",2022-09-10,,19,19,213.65,21.0625,20.3571428571429,1,0.00508646998982706,3150,16.0223804679552,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Prince Edward Island",2022-09-10,,19,19,218.75,27.4375,22.1428571428571,4,0.0203458799593082,0,0,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Quebec",2022-09-10,,32.25,19,226.1,36.625,23.4285714285714,2,0.0101729399796541,1400,7.12105798575788,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-05-08,2022-05-08,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Saskatchewan",2022-09-10,,19,19,225.55,35.9375,37.7857142857143,2,0.0101729399796541,0,0,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Yukon",2022-09-10,,19,19,213.3,20.625,20.2857142857143,3,0.0152594099694812,0,0,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"National Government",2022-09-10,4.85,4.8125,4.78571428571429,27.55,4.8125,4.78571428571429,2,0.0101729399796541,12129,61.6937945066124,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-08,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
