"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-07-13,142.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,143.6875
"Nova Scotia",2022-07-13,67,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2022-05-07,67.8125
"Manitoba",2022-07-13,58.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,74.5625
"Yukon",2022-07-13,48.1875,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,49
"Ontario",2022-07-13,43,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,44.25
"Quebec",2022-07-13,40.625,0,"57",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,44.1875
"Northwest Territories",2022-07-13,29,0,"44",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2022-06-14,31.75
"Prince Edward Island",2022-07-13,10.9375,0,"40",2022-06-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2022-07-06,13.4375
"New Brunswick",2022-07-13,8.75,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-06-23,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2022-07-05,9.5625
"Alberta",2022-07-13,7,0,"26",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-10,2022-07-06,2022-07-06,2022-07-06,8.625
"British Columbia",2022-07-13,7,1,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-22,2022-07-06,2022-07-06,2022-07-06,7.8125
"Newfoundland and Labrador",2022-07-13,7,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,7.875
"Saskatchewan",2022-07-13,7,0,"410",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-13,2021-07-13,2022-07-06,2022-07-06,2022-07-06,2021-06-14,2022-07-11,2022-07-06,2022-07-06,2022-07-06,32.625
"National Government",2022-07-13,1.9375,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1.9375
