"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-01-17,Inf,3,"-Inf",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,,2021-12-30,2021-12-30,2021-08-04,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-12-30,64.4375
"British Columbia",2022-01-17,63.5,0,"12",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,64.25
"Saskatchewan",2022-01-17,44.8125,2,"153",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-12-18,2021-12-18,2021-09-30,2021-06-14,2021-06-14,2021-12-18,2021-12-18,2021-12-18,54.375
"Nova Scotia",2022-01-17,42.3125,1,"151",2022-01-10,2021-11-24,2021-11-24,2021-12-22,2021-11-24,2021-11-24,2021-12-01,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-08-16,2021-11-24,2021-12-13,2022-01-10,2021-08-16,2021-11-24,2021-11-24,2021-12-10,2021-12-17,51.75
"Nunavut",2022-01-17,32.6875,7,"13",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-12-16,2022-01-10,2022-01-10,2021-08-03,2021-08-03,2022-01-10,2021-12-20,2022-01-10,2021-08-03,2022-01-10,2022-01-10,2022-01-10,2022-01-10,33.5
"Manitoba",2022-01-17,18,2,"13",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-12-30,18.8125
"Quebec",2022-01-17,13,0,"13",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2021-07-06,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2022-01-04,2022-01-04,2022-01-04,2022-01-04,13.8125
"Ontario",2022-01-17,7.625,0,"207",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-31,2022-01-10,2021-06-21,2021-06-21,2022-01-10,2022-01-10,2022-01-10,2021-07-24,2021-11-18,2022-01-10,2022-01-10,2022-01-10,20.5625
"Northwest Territories",2022-01-17,7.0625,2,"13",2022-01-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,7.875
"Alberta",2022-01-17,6,0,"26",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,7.625
"National Government",2022-01-17,2.9375,0,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-15,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2.9375
"New Brunswick",2022-01-17,1,2,"83",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,6.1875
"Newfoundland and Labrador",2022-01-17,1,1,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,1.875
"Prince Edward Island",2022-01-17,1,3,"40",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2022-01-16,3.5
