"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Yukon",2022-01-08,Inf,3,"-Inf",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,,2021-12-20,2021-12-20,2021-08-04,2021-08-04,2021-12-20,2021-12-20,2021-12-20,2021-08-04,2021-12-30,2021-12-20,2021-12-20,2021-12-20,64.75
"British Columbia",2022-01-08,54.5,0,"12",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,55.25
"Ontario",2022-01-08,52.4375,0,"18",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-06-21,2021-06-21,2021-11-18,2021-10-26,2021-11-18,2021-07-24,2021-11-18,2021-11-18,2021-11-18,2021-11-18,53.5625
"Nova Scotia",2022-01-08,45,1,"12",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-11-24,45.75
"Nunavut",2022-01-08,42.0625,7,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-16,2021-12-20,2021-12-20,2021-08-03,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-12-20,42.8125
"Saskatchewan",2022-01-08,35.8125,2,"153",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-12-18,2021-12-18,2021-09-30,2021-06-14,2021-06-14,2021-12-18,2021-12-18,2021-12-18,45.375
"Alberta",2022-01-08,19,0,"25",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-31,2021-12-20,2021-12-20,2021-12-20,20.5625
"Manitoba",2022-01-08,19,2,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-30,2021-12-20,2021-12-20,2021-12-20,19.75
"New Brunswick",2022-01-08,19,2,"82",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-03,2021-12-20,2021-12-20,2021-12-20,24.125
"Newfoundland and Labrador",2022-01-08,19,1,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-03,2021-12-20,2021-12-20,2021-12-20,19.8125
"Northwest Territories",2022-01-08,19,2,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-04,2021-12-20,2021-12-20,2021-12-20,19.75
"Prince Edward Island",2022-01-08,19,2,"38",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-12-20,21.375
"Quebec",2022-01-08,19,0,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2021-07-06,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2022-01-04,2021-12-20,2021-12-20,2021-12-20,19.75
"National Government",2022-01-08,1,0,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2022-01-07,1
