"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Alberta",2022-11-02,,50,50,248.35,51.4375,51.2142857142857,2,0.00965250965250965,11683,56.3851351351351,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"New Brunswick",2022-11-02,,31.8125,31.6428571428571,233.15,32.4375,31.9285714285714,12,0.0579150579150579,11268,54.3822393822394,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-03,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-16,,,,
"Quebec",2022-11-02,,47.625,29,245.8,48.25,29.2857142857143,2,0.00965250965250965,11696,56.4478764478764,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-05-08,2022-05-08,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,,,,
"Manitoba",2022-11-02,,21,21,224.5,21.625,21.2857142857143,0,0,11696,56.4478764478764,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,,,,
"Newfoundland and Labrador",2022-11-02,,15.875,15.8571428571429,220.45,16.5625,16.2142857142857,5,0.0241312741312741,10235,49.3967181467182,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-19,,,,
"British Columbia",2022-11-02,,14,14,218.9,14.625,14.2857142857143,1,0.00482625482625483,11696,56.4478764478764,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Nova Scotia",2022-11-02,,14,14,218.9,14.625,14.2857142857143,1,0.00482625482625483,11691,56.4237451737452,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Northwest Territories",2022-11-02,,14,14,220.45,16.5625,16.5,4,0.0193050193050193,10965,52.9198841698842,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Nunavut",2022-11-02,,14,14,218.9,14.625,14.2857142857143,8,0.0386100386100386,8772,42.3359073359073,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Ontario",2022-11-02,,14,14,219.25,15.0625,14.3571428571429,1,0.00482625482625483,10959,52.8909266409266,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Prince Edward Island",2022-11-02,,14,14,220.25,16.3125,16.1428571428571,4,0.0193050193050193,18520,89.3822393822394,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Saskatchewan",2022-11-02,,14,14,224.05,21.0625,21.6428571428571,2,0.00965250965250965,10843,52.3310810810811,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Yukon",2022-11-02,,14,14,218.9,14.625,14.2857142857143,7,0.0337837837837838,11430,55.1640926640927,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"National Government",2022-11-02,2,2,2,23.7,1,1,2,0.00965250965250965,12951,62.5048262548262,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
