"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-04-13,51.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,52.6875
"Manitoba",2022-04-13,45,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,45.8125
"New Brunswick",2022-04-13,33.875,3,"202",2022-03-02,2022-03-14,2022-03-14,2022-03-14,2022-03-02,2022-03-14,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-03-02,2021-08-15,2022-03-02,2022-03-14,2022-03-02,2022-03-02,46.5
"Quebec",2022-04-13,29,2,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,29.8125
"British Columbia",2022-04-13,21,7,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-22,2022-03-23,2022-03-23,2022-03-23,21.8125
"Yukon",2022-04-13,20,0,"13",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2022-03-24,20.8125
"Saskatchewan",2022-04-13,19.5,0,"258",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-03-28,2022-03-28,2022-03-28,2021-06-14,2022-03-28,2022-03-28,2022-03-28,2022-03-28,35.625
"Nova Scotia",2022-04-13,17,0,"13",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,17.8125
"Newfoundland and Labrador",2022-04-13,13,21,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,15.375
"Ontario",2022-04-13,4,5,"20",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-06-21,2021-06-21,2022-04-09,2022-04-09,2022-04-09,2021-07-24,2022-04-09,2022-04-09,2022-04-09,2022-04-09,5.25
"Alberta",2022-04-13,3,4,"26",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,4.625
"National Government",2022-04-13,2,11,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Northwest Territories",2022-04-13,2,1,"44",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-12,2022-04-11,2022-04-11,2022-04-11,4.75
"Prince Edward Island",2022-04-13,2,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,4.5
