"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nunavut",2022-04-06,44.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,45.6875
"Manitoba",2022-04-06,38,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,38.8125
"Prince Edward Island",2022-04-06,35.75,0,"40",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-02-17,2022-02-17,2021-07-23,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2022-03-03,38.25
"New Brunswick",2022-04-06,29.625,3,"160",2022-03-02,2022-03-14,2022-03-14,2022-03-14,2022-03-02,2022-03-14,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-02,2021-08-15,2022-03-02,2022-03-14,2022-03-02,2022-03-02,39.625
"Quebec",2022-04-06,22,2,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,22.8125
"Saskatchewan",2022-04-06,17.75,0,"258",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-03-22,2022-03-22,2022-03-22,2021-06-14,2022-03-28,2022-03-22,2022-03-22,2022-03-22,33.875
"Alberta",2022-04-06,17,4,"26",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,18.625
"Northwest Territories",2022-04-06,16.375,1,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2021-08-15,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2022-03-29,2022-03-22,2022-03-22,2022-02-28,17.1875
"British Columbia",2022-04-06,15,7,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-22,2022-03-22,2022-03-22,2022-03-22,15.8125
"Newfoundland and Labrador",2022-04-06,15,21,"38",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2021-08-15,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2022-03-31,2022-03-22,2022-03-22,2022-03-22,17.375
"Nova Scotia",2022-04-06,15,0,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2022-03-27,2022-03-22,2022-03-22,2022-03-22,15.8125
"Ontario",2022-04-06,15,5,"20",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-06-21,2021-06-21,2022-03-22,2022-03-22,2022-03-22,2021-07-24,2022-04-04,2022-03-22,2022-03-22,2022-03-22,16.25
"Yukon",2022-04-06,15,0,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-04,2021-08-04,2022-03-22,2022-03-22,2022-03-22,2021-08-04,2022-03-24,2022-03-22,2022-03-22,2022-03-22,15.8125
"National Government",2022-04-06,2,9,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2
