"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Prince Edward Island",2022-10-14,,53,53,252.75,61.4375,56.1428571428571,4,0.0196656833824975,18520,91.0521140609636,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Ontario",2022-10-14,,45,45,241.25,47.0625,46.3571428571429,1,0.00491642084562439,10959,53.8790560471976,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Alberta",2022-10-14,,31,31,230.35,33.4375,33.2142857142857,2,0.00983284169124877,11683,57.4385447394297,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"British Columbia",2022-10-14,,29,29,228.1,30.625,30.2857142857143,1,0.00491642084562439,11696,57.5024582104228,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Manitoba",2022-10-14,,29,29,228.1,30.625,30.2857142857143,0,0,11696,57.5024582104228,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"New Brunswick",2022-10-14,,29,29,228.1,30.625,30.2857142857143,12,0.0589970501474926,11268,55.3982300884956,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Newfoundland and Labrador",2022-10-14,,29,29,228.15,30.6875,30.3571428571429,5,0.0245821042281219,10235,50.3195673549656,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Nova Scotia",2022-10-14,,29,29,228.1,30.625,30.2857142857143,1,0.00491642084562439,11691,57.4778761061947,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Northwest Territories",2022-10-14,,29,29,229.65,32.5625,32.5,4,0.0196656833824975,10965,53.9085545722714,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Nunavut",2022-10-14,,29,29,228.1,30.625,30.2857142857143,7,0.0344149459193707,8772,43.1268436578171,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Quebec",2022-10-14,,45.25,29,241.1,46.875,30.2857142857143,2,0.00983284169124877,11696,57.5024582104228,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-05-08,2022-05-08,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Saskatchewan",2022-10-14,,29,29,233.25,37.0625,37.6428571428571,2,0.00983284169124877,10843,53.3087512291052,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Yukon",2022-10-14,,29,29,228.1,30.625,30.2857142857143,3,0.0147492625368732,11430,56.1946902654867,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"National Government",2022-10-14,4,4,4,26.7,4,4,2,0.00983284169124877,12951,63.6725663716814,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
