"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"British Columbia",2022-12-02,,40,40,245.4,40.25,39.8571428571429,3,0.0140712945590994,11696,54.859287054409,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Yukon",2022-12-02,,39,39,244.6,39.25,38.8571428571429,4.5,0.0211069418386492,11017,51.6744840525328,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
"Ontario",2022-12-02,,25,25,233.75,25.6875,24.9285714285714,3,0.0140712945590994,10958,51.3977485928705,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,,,,
"Alberta",2022-12-02,,11,11,222.2,11.25,10.8571428571429,2,0.00938086303939963,11374,53.3489681050657,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Manitoba",2022-12-02,,11,11,222.2,11.25,10.8571428571429,0,0,11696,54.859287054409,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Saskatchewan",2022-12-02,,11,11,227.35,17.6875,18.2142857142857,2,0.00938086303939963,10714,50.2532833020638,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"New Brunswick",2022-12-02,,10,10,221.4,10.25,9.85714285714286,11,0.0515947467166979,11243,52.734521575985,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Newfoundland and Labrador",2022-12-02,,10,10,221.45,10.3125,9.92857142857143,5,0.0234521575984991,10235,48.0065666041276,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Nova Scotia",2022-12-02,,10,10,221.4,10.25,9.85714285714286,2,0.00938086303939963,11690,54.8311444652908,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Northwest Territories",2022-12-02,,10,10,222.95,12.1875,12.0714285714286,4,0.0187617260787993,10965,51.4305816135084,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
