"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Sergipe",2022-11-29,,61.125,60,260.45,60.1875,59.0714285714286,2,0.00940733772342427,3113.5,14.6448730009407,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-10-12,2022-08-31,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Maranhao",2022-11-29,,56.3125,55,235.9,55.375,54.0714285714286,46,0.216368767638758,5653,26.5898400752587,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Minas Gerais",2022-11-29,111.05,56.3125,55,241.75,55.375,54.0714285714286,2,0.00940733772342427,4388,20.6396989651929,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Paraiba",2022-11-29,63.05,56.3125,55,62.1,55.375,54.0714285714286,0,0,3846.5,18.0926622765757,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Bahia",2022-11-29,175.5,52.875,51.4285714285714,251.15,51.9375,50.5,2,0.00940733772342427,7966.5,37.4717779868297,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-10-24,2022-08-31,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-11-29,88.85,52.1875,50.7142857142857,174.3,51.25,49.7857142857143,8,0.0376293508936971,4772,22.4459078080903,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Espirito Santo",2022-11-29,59.75,52.1875,50.7142857142857,58.8,51.25,49.7857142857143,6,0.0282220131702728,5217.33333333333,24.5406083411728,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Piaui",2022-11-29,59.75,52.1875,50.7142857142857,58.8,51.25,49.7857142857143,15,0.070555032925682,2937.66666666667,13.8178112260897,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Pernambuco",2022-11-29,59.65,52.0625,50.5714285714286,58.7,51.125,49.6428571428571,14,0.0658513640639699,4478,21.0630291627469,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-26,2022-10-26,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Acre",2022-11-29,56.45,48.0625,46.4285714285714,55.5,47.125,45.5,2.33333333333333,0.010975227343995,2633.5,12.3871119473189,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Alagoas",2022-11-29,105,48.0625,46.4285714285714,158.8,47.125,45.5,294,1.38287864534337,4332,20.376293508937,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-01-18,2022-04-26,2022-04-26,2022-04-26
"Amazonas",2022-11-29,56.45,48.0625,46.4285714285714,55.5,47.125,45.5,8,0.0376293508936971,4765.66666666667,22.4161179052995,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Amapa",2022-11-29,,48.0625,46.4285714285714,233.35,47.125,45.5,27.3333333333333,0.128566948886798,4954,23.3019755409219,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Goias",2022-11-29,,48.0625,46.4285714285714,231.55,47.125,45.5,1.5,0.0070555032925682,5169.5,24.3156161806209,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso do Sul",2022-11-29,91.4,48.0625,46.4285714285714,225.1,47.125,45.5,5.33333333333333,0.0250862339291314,4079,19.1862652869238,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-05-20,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-11-29,,48.0625,46.4285714285714,243.55,47.125,45.5,93.3333333333333,0.439009093759799,4694,22.0790216368768,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Para",2022-11-29,91.5,48.0625,46.4285714285714,236.75,47.125,45.5,3.5,0.0164628410159925,6825.33333333333,32.1041078708059,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Parana",2022-11-29,,48.0625,46.4285714285714,232.9,47.125,45.5,70,0.329256820319849,7156,33.659454374412,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-11-29,58.3,48.0625,46.4285714285714,57.35,47.125,45.5,2,0.00940733772342427,3530.33333333333,16.6055189714644,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
