"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Acre",2022-09-02,Inf,"-Inf",19,0.0974358974358974,19,0.0974358974358974,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Alagoas",2022-09-02,Inf,"-Inf",566,2.9025641025641,566,2.9025641025641,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Amazonas",2022-09-02,Inf,"-Inf",6,0.0307692307692308,6,0.0307692307692308,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Amapa",2022-09-02,Inf,"-Inf",82,0.420512820512821,82,0.420512820512821,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Bahia",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Ceara",2022-09-02,Inf,"-Inf",32,0.164102564102564,32,0.164102564102564,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Distrito Federal",2022-09-02,Inf,"-Inf",4,0.0205128205128205,4,0.0205128205128205,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Espirito Santo",2022-09-02,Inf,"-Inf",10,0.0512820512820513,10,0.0512820512820513,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Goias",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Maranhao",2022-09-02,Inf,"-Inf",138,0.707692307692308,138,0.707692307692308,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-21,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
