"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Alagoas",2022-09-09,,116,116,292.55,119.9375,120.5,283,1.44093686354379,2274.5,11.5809572301426,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Amapa",2022-09-09,,116,116,289.45,116.0625,116.071428571429,27.3333333333333,0.139171758316361,4954,25.224032586558,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Bahia",2022-09-09,,116,116,289.45,116.0625,116.071428571429,2,0.010183299389002,7472,38.0448065173116,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Ceara",2022-09-09,,116,116,289.45,116.0625,116.071428571429,8,0.0407331975560081,4187.33333333333,21.3204344874406,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Espirito Santo",2022-09-09,,116,116,289.55,116.1875,116.214285714286,5,0.0254582484725051,4511.33333333333,22.9701289884589,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Goias",2022-09-09,,116,116,289.45,116.0625,116.071428571429,1.5,0.00763747454175153,3423.5,17.4312627291242,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Mato Grosso",2022-09-09,,116,116,289.55,116.1875,116.214285714286,93.3333333333333,0.475220638153428,4694,23.9002036659878,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Pernambuco",2022-09-09,,116,116,289.45,116.0625,116.071428571429,1,0.00509164969450102,3177.66666666667,16.1795655125594,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Parana",2022-09-09,,116,116,289.5,116.125,116.142857142857,70.6666666666667,0.359809911744739,5703.5,29.0402240325866,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Rio de Janeiro",2022-09-09,212.15,116,116,213.55,117.75,118,2,0.010183299389002,3069.33333333333,15.6279701289885,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
