"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Distrito Federal",2022-04-12,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,833
"Santa Catarina",2022-04-12,457.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,462.125
"Acre",2022-04-12,77,0,"2",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,77.125
"Amapa",2022-04-12,77,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,77.0625
"Roraima",2022-04-12,76,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,76.0625
"Tocantins",2022-04-12,55,0,"3",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,55.1875
"Piaui",2022-04-12,49,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,49.0625
"Rondonia",2022-04-12,48.9375,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-23,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,49
"Minas Gerais",2022-04-12,42.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-02-22,2022-03-01,47.25
"Alagoas",2022-04-12,42.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,46.1875
"Amazonas",2022-04-12,42.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,42.3125
"Bahia",2022-04-12,42.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,42.3125
"Ceara",2022-04-12,42.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,42.3125
"Espirito Santo",2022-04-12,42.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,42.4375
"Goias",2022-04-12,42.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,42.3125
"Maranhao",2022-04-12,42.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,42.6875
"Mato Grosso do Sul",2022-04-12,42.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,43.5625
