"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Roraima",2023-01-17,46.25,53.5625,53.2142857142857,29.3,36.625,36.2857142857143,23,0.10341726618705,5113.5,22.9923561151079,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-12-31,2022-11-22,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Rio Grande do Sul",2023-01-17,66.6,50,50,49.65,33.0625,33.0714285714286,1,0.00449640287769784,5535.33333333333,24.8890887290168,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Tocantins",2023-01-17,55.3,49,49,38.35,32.0625,32.0714285714286,75.5,0.339478417266187,4281.66666666667,19.2520983213429,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Acre",2023-01-17,61.4,42,42,44.45,25.0625,25.0714285714286,2.33333333333333,0.0104916067146283,4366,19.6312949640288,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Rio de Janeiro",2023-01-17,57.85,42,42,40.9,25.0625,25.0714285714286,2,0.00899280575539568,4792.33333333333,21.5482613908873,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Sao Paulo",2023-01-17,66.65,42,42,49.7,25.0625,25.0714285714286,12,0.0539568345323741,8445.5,37.9743705035971,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Bahia",2023-01-17,175.8,41,41,158.85,24.0625,24.0714285714286,4,0.0179856115107914,8563.5,38.5049460431655,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Piaui",2023-01-17,56.35,41,41,39.6,24.0625,24.0714285714286,15,0.0674460431654676,4074.66666666667,18.3213429256595,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Sergipe",2023-01-17,35,39.5,39.2857142857143,18.05,22.5625,22.3571428571429,8,0.0359712230215827,3413,15.3462230215827,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-31,2022-12-07,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Parana",2023-01-17,88.1,35,35,210.25,18.0625,18.0714285714286,70,0.314748201438849,7156,32.1762589928058,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2021-02-18,2022-08-02,2022-08-02,2022-08-02
"National Government",2023-01-17,17,17,17,30.15,2.1875,2.5,6,0.026978417266187,10191,45.8228417266187,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Alagoas",2023-01-17,27.95,17,17,11,0.0625,0.0714285714285714,177.666666666667,0.798860911270983,2908.66666666667,13.0785371702638,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2023-01-17,36,17,17,19.05,0.0625,0.0714285714285714,5,0.0224820143884892,5127.66666666667,23.0560551558753,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Amapa",2023-01-17,,17,17,202.3,0.0625,0.0714285714285714,27.3333333333333,0.122901678657074,7626,34.2895683453237,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-31,2022-05-31,2022-05-31
"Ceara",2023-01-17,31.95,17,17,106.95,0.0625,0.0714285714285714,8,0.0359712230215827,4795.66666666667,21.5632494004796,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-15,2022-12-18,2022-12-18,2022-12-18
"Espirito Santo",2023-01-17,35.8,17,17,18.85,0.0625,0.0714285714285714,5,0.0224820143884892,6039.33333333333,27.1552757793765,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Goias",2023-01-17,,17,17,200.5,0.0625,0.0714285714285714,1.66666666666667,0.00749400479616307,5470,24.5953237410072,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Maranhao",2023-01-17,47.3,17,17,30.35,0.0625,0.0714285714285714,48,0.215827338129496,5653,25.4181654676259,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Minas Gerais",2023-01-17,89.4,17,17,127.5,0.0625,0.0714285714285714,2.5,0.0112410071942446,4538,20.4046762589928,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Mato Grosso do Sul",2023-01-17,70.15,17,17,175.25,0.0625,0.0714285714285714,5.33333333333333,0.0239808153477218,4079,18.3408273381295,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2023-01-17,,17,17,213.4,0.0625,0.0714285714285714,93.3333333333333,0.419664268585132,4918,22.113309352518,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-06-23,2022-06-23,2022-06-23
"Para",2023-01-17,18.55,17,17,1.6,0.0625,0.0714285714285714,3.66666666666667,0.0164868105515588,8635,38.8264388489209,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Paraiba",2023-01-17,30.4,17,17,13.45,0.0625,0.0714285714285714,0,0,5595.5,25.1596223021583,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Pernambuco",2023-01-17,34.4,17,17,17.45,0.0625,0.0714285714285714,14,0.0629496402877698,4751.33333333333,21.3639088729017,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Rio Grande do Norte",2023-01-17,19.2,17,17,9.65,0.0625,0.0714285714285714,38.6666666666667,0.173860911270983,4383.66666666667,19.7107314148681,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Rondonia",2023-01-17,31.55,17,17,14.6,0.0625,0.0714285714285714,3,0.0134892086330935,5145.5,23.1362410071942,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
