"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Alagoas",2022-10-12,,73,73,263.85,76.9375,77.5,283,1.39408866995074,3248.5,16.0024630541872,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-15,2022-03-15,2022-03-15
"Amapa",2022-10-12,,73,73,249.05,73.0625,73.0714285714286,27.3333333333333,0.134646962233169,4954,24.4039408866995,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-04-19,2022-04-19,2022-04-19
"Bahia",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,2,0.00985221674876847,7472,36.807881773399,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Ceara",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,8,0.0394088669950739,4587.66666666667,22.5993431855501,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Espirito Santo",2022-10-12,184.8,73,73,184.95,73.1875,73.2142857142857,5,0.0246305418719212,4498.33333333333,22.1592775041051,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-18,2021-01-18,2021-01-18,2021-01-18
"Goias",2022-10-12,,73,73,250.25,73.0625,73.0714285714286,1.5,0.00738916256157635,3423.5,16.8645320197044,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso",2022-10-12,,73,73,256.2,73.1875,73.2142857142857,93.3333333333333,0.459770114942529,4694,23.1231527093596,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-06-23,2022-06-23,2022-06-23
"Pernambuco",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,1,0.00492610837438424,3531.66666666667,17.3973727422003,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Parana",2022-10-12,,73,73,259,73.125,73.1428571428571,70,0.344827586206897,7156,35.2512315270936,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-28,2022-03-28,2022-03-28
"Rio de Janeiro",2022-10-12,73.3,73,73,74.7,74.75,75,2,0.00985221674876847,3069.33333333333,15.11986863711,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-25,2022-07-31,2022-07-31,2022-07-31
"Rio Grande do Norte",2022-10-12,,73,73,265.2,77.5,76.2857142857143,32.3333333333333,0.15927750410509,4978.5,24.5246305418719,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rondonia",2022-10-12,,73,73,257.45,73.0625,73.0714285714286,3,0.0147783251231527,3024.5,14.8990147783251,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-07-26,2022-07-26,2022-07-26
"Roraima",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,22.6666666666667,0.111658456486043,3066.5,15.1059113300493,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio Grande do Sul",2022-10-12,,73,73,261.7,73.125,73.0714285714286,1,0.00492610837438424,5554.33333333333,27.3612479474548,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Sao Paulo",2022-10-12,73.25,73,73,75.45,75.75,76.1428571428571,13.5,0.0665024630541872,7889.5,38.8645320197044,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-26,2022-07-31,2022-07-31,2022-07-31
"Minas Gerais",2022-10-12,,71,71,259.45,76.5,77.2857142857143,2,0.00985221674876847,4388,21.615763546798,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,2022-02-22,2022-02-22,2022-02-22
"Sergipe",2022-10-12,,71,71,260.25,71.3125,71.3571428571429,1,0.00492610837438424,2930.5,14.435960591133,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Acre",2022-10-12,94.25,70,70,226.9,70.125,70.1428571428571,4.5,0.0221674876847291,2633.5,12.9729064039409,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-04-05,2022-08-03,2022-08-03,2022-08-03
"Mato Grosso do Sul",2022-10-12,,70,70,245.7,71.3125,71.5,6.66666666666667,0.0328407224958949,4079,20.0935960591133,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-05-17,2022-05-17,2022-05-17
"Tocantins",2022-10-12,,70,70,256.95,70.1875,70.2142857142857,100.333333333333,0.494252873563218,2891.66666666667,14.2446633825944,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-02-16,2022-02-16,2022-02-16
"Piaui",2022-10-12,69.4,68.5,67.8571428571429,69.45,68.5625,67.9285714285714,15.3333333333333,0.0755336617405583,2937.66666666667,14.4712643678161,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31
