"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Sergipe",2022-12-01,,50,50,251.95,49.0625,49.0714285714286,2,0.00938967136150235,3113.5,14.6173708920188,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,,2022-02-17,2022-02-17,2022-02-17
"Minas Gerais",2022-12-01,100.8,43,43,231.5,42.0625,42.0714285714286,2,0.00938967136150235,4388,20.6009389671362,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Paraiba",2022-12-01,41.5,42.625,42.5714285714286,40.55,41.6875,41.6428571428571,0,0,3846.5,18.0586854460094,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-25,2022-10-19,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Maranhao",2022-12-01,,40,39.5714285714286,223.25,39.0625,38.6428571428571,46,0.215962441314554,5653,26.5399061032864,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,2022-08-02,2022-08-02,2022-08-02
"Bahia",2022-12-01,164,38,38,239.65,37.0625,37.0714285714286,2,0.00938967136150235,7966.5,37.4014084507042,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-12-01,77.1,37,37,162.55,36.0625,36.0714285714286,8,0.0375586854460094,4777,22.4272300469484,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Espirito Santo",2022-12-01,42.4,37,37,41.45,36.0625,36.0714285714286,6,0.028169014084507,5217.33333333333,24.4945226917058,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Piaui",2022-12-01,43.75,37,37,43,36.0625,36.0714285714286,15,0.0704225352112676,2937.66666666667,13.79186228482,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Pernambuco",2022-12-01,40.85,36.8125,36.7857142857143,39.9,35.875,35.8571428571429,14,0.0657276995305164,4582,21.5117370892019,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Acre",2022-12-01,43.05,30.8125,30.7857142857143,42.1,29.875,29.8571428571429,2.33333333333333,0.0109546165884194,3086,14.4882629107981,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-01,2022-11-01,2022-11-01,2022-08-31,2022-08-31,2022-08-31,2022-08-31
