"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Acre",2022-11-24,85,85,85,84.05,84.0625,84.0714285714286,2.33333333333333,0.0110270951480781,2633.5,12.445652173913,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Alagoas",2022-11-24,,85,85,264.15,84.0625,84.0714285714286,286.5,1.35396975425331,4286.5,20.257561436673,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-04-26,2022-04-26,2022-04-26
"Amazonas",2022-11-24,85,85,85,84.05,84.0625,84.0714285714286,8,0.0378071833648393,4765.66666666667,22.5220541902962,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Amapa",2022-11-24,,85,85,261.9,84.0625,84.0714285714286,27.3333333333333,0.129174543163201,4954,23.4120982986767,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Bahia",2022-11-24,200.2,85,85,275.85,84.0625,84.0714285714286,2,0.00945179584120983,7966.5,37.6488657844991,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-11-24,114.1,85,85,199.55,84.0625,84.0714285714286,8,0.0378071833648393,4772,22.5519848771267,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Espirito Santo",2022-11-24,85,85,85,84.05,84.0625,84.0714285714286,6,0.0283553875236295,5217.33333333333,24.6565847511027,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Goias",2022-11-24,,85,85,260.1,84.0625,84.0714285714286,1.5,0.00708884688090737,5169.5,24.4305293005671,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Maranhao",2022-11-24,,85,85,257.85,84.0625,84.0714285714286,46,0.217391304347826,5653,26.7155009451796,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Minas Gerais",2022-11-24,133,85,85,263.7,84.0625,84.0714285714286,2,0.00945179584120983,4388,20.7372400756144,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Mato Grosso do Sul",2022-11-24,119.95,85,85,253.65,84.0625,84.0714285714286,5.33333333333333,0.0252047889098929,4079,19.2769376181474,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-20,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-11-24,,85,85,272.1,84.0625,84.0714285714286,93.3333333333333,0.441083805923125,4694,22.1833648393195,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Para",2022-11-24,120.05,85,85,265.3,84.0625,84.0714285714286,17.25,0.0815217391304348,6750.66666666667,31.9029615626969,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Paraiba",2022-11-24,85,85,85,84.05,84.0625,84.0714285714286,0,0,3846.5,18.1781663516068,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Pernambuco",2022-11-24,85,85,85,84.05,84.0625,84.0714285714286,14,0.0661625708884688,4478,21.1625708884688,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Piaui",2022-11-24,85,85,85,84.05,84.0625,84.0714285714286,15,0.0708884688090737,2937.66666666667,13.8831127914304,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Parana",2022-11-24,,85,85,261.45,84.0625,84.0714285714286,70,0.330812854442344,7156,33.8185255198488,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-11-24,86.85,85,85,85.9,84.0625,84.0714285714286,2,0.00945179584120983,3530.33333333333,16.6839949590422,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Rio Grande do Norte",2022-11-24,131.6,85,85,262.9,84.0625,84.0714285714286,30,0.141776937618147,4375.66666666667,20.6789540012602,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Rondonia",2022-11-24,85,85,85,84.05,84.0625,84.0714285714286,3,0.0141776937618147,3024.5,14.2934782608696,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Roraima",2022-11-24,,85,85,273.3,84.0625,84.0714285714286,22.6666666666667,0.107120352867045,3066.5,14.491965973535,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-24,2022-05-24,2022-05-24
"Rio Grande do Sul",2022-11-24,102.2,85,85,177.85,84.0625,84.0714285714286,1,0.00472589792060491,5555,26.2523629489603,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Santa Catarina",2022-11-24,92.4,85,85,91.45,84.0625,84.0714285714286,1,0.00472589792060491,3547,16.7627599243856,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Sergipe",2022-11-24,,85,85,278.55,84.0625,84.0714285714286,2,0.00945179584120983,3113.5,14.7140831758034,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Sao Paulo",2022-11-24,90.25,85,85,89.3,84.0625,84.0714285714286,13.5,0.0637996219281664,7986.5,37.7433837429111,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Tocantins",2022-11-24,98.8,85,85,137.45,84.0625,84.0714285714286,75.5,0.356805293005671,3573,16.8856332703214,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-05-31,2022-05-31,2022-05-31
"National Government",2022-11-24,17,17,17,46.15,18.1875,18.5,6,0.0283553875236295,8275,39.1068052930057,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
,,,,,1058,1058,1058,0,0,4729,22.3487712665406,,,,,,,,,,,,,,,,,,,,
