"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Sergipe",2022-12-02,,45.8125,45.0714285714286,250.8,47.375,47,2,0.00938086303939963,3113.5,14.6036585365854,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-11-24,2022-11-21,2022-10-12,,2022-02-17,2022-02-17,2022-02-17
"Minas Gerais",2022-12-02,101.8,44,44,155.9,43.0625,43.0714285714286,2,0.00938086303939963,4388,20.5816135084428,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Paraiba",2022-12-02,42.5,43.625,43.5714285714286,41.55,42.6875,42.6428571428571,0,0,3846.5,18.0417448405253,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-25,2022-10-19,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Bahia",2022-12-02,165,39,39,240.65,38.0625,38.0714285714286,2,0.00938086303939963,7966.5,37.3663227016886,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-12-02,78.1,38,38,163.55,37.0625,37.0714285714286,8,0.0375234521575985,4777,22.406191369606,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Espirito Santo",2022-12-02,43.4,38,38,42.45,37.0625,37.0714285714286,6,0.0281425891181989,5217.33333333333,24.4715447154472,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Piaui",2022-12-02,44.75,38,38,44,37.0625,37.0714285714286,15,0.0703564727954972,2937.66666666667,13.7789243277048,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Pernambuco",2022-12-02,41.85,37.8125,37.7857142857143,40.9,36.875,36.8571428571429,14,0.0656660412757974,4582,21.4915572232645,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Maranhao",2022-12-02,,35,35.4285714285714,219.45,34.0625,34.5,46,0.215759849906191,5653,26.515009380863,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,2022-08-02,2022-08-02,2022-08-02
"Acre",2022-12-02,44.05,31.8125,31.7857142857143,43.1,30.875,30.8571428571429,2.33333333333333,0.0109443402126329,3538.5,16.5970919324578,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-01,2022-11-01,2022-11-01,2022-08-31,2022-08-31,2022-08-31,2022-08-31
