"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Roraima",2023-01-05,,44,44,244.9,39.0625,39.0714285714286,22.6666666666667,0.103030303030303,5113.5,23.2431818181818,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Maranhao",2023-01-05,65.6,42.875,42.4285714285714,60.65,37.9375,37.5,46,0.209090909090909,5653,25.6954545454545,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Pernambuco",2023-01-05,52,42,40,47.05,37.0625,35.0714285714286,14,0.0636363636363636,4751.33333333333,21.5969696969697,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-10-25,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Rio Grande do Sul",2023-01-05,72.1,38,38,67.15,33.0625,33.0714285714286,1,0.00454545454545455,5539,25.1772727272727,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Minas Gerais",2023-01-05,103,37,37,153.1,32.0625,32.0714285714286,2,0.00909090909090909,4388.33333333333,19.9469696969697,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Tocantins",2023-01-05,43.3,37,37,38.35,32.0625,32.0714285714286,75.5,0.343181818181818,4281.66666666667,19.4621212121212,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Acre",2023-01-05,54.2,36,36,49.25,31.0625,31.0714285714286,2.33333333333333,0.0106060606060606,4366,19.8454545454545,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Alagoas",2023-01-05,40.75,36,36,35.8,31.0625,31.0714285714286,177.666666666667,0.807575757575758,2908.66666666667,13.2212121212121,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2023-01-05,48.8,36,36,43.85,31.0625,31.0714285714286,9,0.0409090909090909,4962.33333333333,22.5560606060606,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Amapa",2023-01-05,,36,36,227.1,31.0625,31.0714285714286,27.3333333333333,0.124242424242424,6244,28.3818181818182,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-31,2022-05-31,2022-05-31
"Bahia",2023-01-05,169.4,36,36,164.45,31.0625,31.0714285714286,4,0.0181818181818182,8563.5,38.925,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2023-01-05,47.45,36,36,147.2,31.0625,31.0714285714286,8,0.0363636363636364,4795.66666666667,21.7984848484849,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-11-30,2022-11-30,2022-11-30
"Espirito Santo",2023-01-05,48.6,36,36,43.65,31.0625,31.0714285714286,5,0.0227272727272727,6039.33333333333,27.4515151515151,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Goias",2023-01-05,,36,36,225.3,31.0625,31.0714285714286,1.5,0.00681818181818182,5169.5,23.4977272727273,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso do Sul",2023-01-05,82.95,36,36,212.65,31.0625,31.0714285714286,5.33333333333333,0.0242424242424242,4079,18.5409090909091,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2023-01-05,,36,36,237.3,31.0625,31.0714285714286,94.3333333333333,0.428787878787879,4918,22.3545454545455,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Para",2023-01-05,37.8,36,36,106.05,31.0625,31.0714285714286,3.66666666666667,0.0166666666666667,8635,39.25,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Paraiba",2023-01-05,43.2,36,36,38.25,31.0625,31.0714285714286,0,0,5595.5,25.4340909090909,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Piaui",2023-01-05,49.95,36,36,45.2,31.0625,31.0714285714286,15,0.0681818181818182,4074.66666666667,18.5212121212121,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Parana",2023-01-05,,36,36,226.65,31.0625,31.0714285714286,70,0.318181818181818,7156,32.5272727272727,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2023-01-05,50.65,36,36,45.7,31.0625,31.0714285714286,2,0.00909090909090909,4298,19.5363636363636,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Rio Grande do Norte",2023-01-05,39.6,36,36,34.65,31.0625,31.0714285714286,38.6666666666667,0.175757575757576,4383.66666666667,19.9257575757576,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-12,2022-11-12,2022-11-12,2022-11-12
