"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Espirito Santo",2022-12-12,53.4,48,48,52.45,47.0625,47.0714285714286,6,0.0278810408921933,5217.33333333333,24.2441140024783,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Pernambuco",2022-12-12,51.85,47.8125,47.7857142857143,50.9,46.875,46.8571428571429,14,0.0650557620817844,4582,21.2918215613383,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Parana",2022-12-12,,33.125,34,223.55,32.1875,33.0714285714286,70,0.325278810408922,7156,33.2527881040892,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-15,2022-11-15,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,2022-08-02,2022-08-02,2022-08-02
"Rio Grande do Norte",2022-12-12,91.2,30,30,222.5,29.0625,29.0714285714286,30,0.139405204460967,4375.66666666667,20.3330235439901,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Alagoas",2022-12-12,28.75,27,27,27.8,26.0625,26.0714285714286,201.666666666667,0.937112763320942,2908.66666666667,13.5161090458488,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2022-12-12,36.8,27,27,35.85,26.0625,26.0714285714286,8,0.0371747211895911,4782.66666666667,22.2242874845105,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mato Grosso do Sul",2022-12-12,73.55,27,27,207.25,26.0625,26.0714285714286,6,0.0278810408921933,4079,18.9544609665428,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2021-07-31,2022-06-15,2022-06-15,2022-06-15
"Rondonia",2022-12-12,32.35,27,27,31.4,26.0625,26.0714285714286,3,0.0139405204460967,3925.5,18.2411710037175,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Amapa",2022-12-12,,26,26,218.3,25.0625,25.0714285714286,27.3333333333333,0.127013630731103,4954,23.0204460966543,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Santa Catarina",2022-12-12,48.8,26,26,47.85,25.0625,25.0714285714286,1,0.00464684014869888,3547,16.4823420074349,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Para",2022-12-12,72.4,21,21,217.65,20.0625,20.0714285714286,3.66666666666667,0.0170384138785626,7783.66666666667,36.1694547707559,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Goias",2022-12-12,,20,20,211.7,19.0625,19.0714285714286,1.5,0.00697026022304833,5169.5,24.0218401486989,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Roraima",2022-12-12,,20,20,224.9,19.0625,19.0714285714286,23.3333333333333,0.108426270136307,3204.5,14.8907992565056,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Maranhao",2022-12-12,52.5,19.5,19.1428571428571,62.05,18.5625,18.2142857142857,46,0.213754646840149,5653,26.2685873605948,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-01-04,2022-08-02,2022-08-02,2022-08-02
"National Government",2022-12-12,14,14,14,43.15,15.1875,15.5,6,0.0278810408921933,8275,38.4526022304833,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Rio Grande do Sul",2022-12-12,48.1,14,14,123.75,13.0625,13.0714285714286,1,0.00464684014869888,5555,25.8131970260223,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Minas Gerais",2022-12-12,79,13,13,133.1,12.0625,12.0714285714286,2,0.00929368029739777,4388,20.3903345724907,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Tocantins",2022-12-12,19.3,13,13,18.35,12.0625,12.0714285714286,75.5,0.350836431226766,4281.66666666667,19.8962205700124,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Acre",2022-12-12,30.2,12,12,29.25,11.0625,11.0714285714286,2.33333333333333,0.0108426270136307,3538.5,16.442843866171,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Bahia",2022-12-12,145.4,12,12,221.05,11.0625,11.0714285714286,2,0.00929368029739777,8562.5,39.7885687732342,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
