"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Sergipe",2022-11-30,,62.125,61,261.45,61.1875,60.0714285714286,2,0.0093984962406015,3113.5,14.6311090225564,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-10-12,2022-08-31,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Maranhao",2022-11-30,,57.3125,56,236.9,56.375,55.0714285714286,46,0.216165413533835,5653,26.5648496240601,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Minas Gerais",2022-11-30,112.05,57.3125,56,242.75,56.375,55.0714285714286,2,0.0093984962406015,4388,20.6203007518797,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Paraiba",2022-11-30,64.05,57.3125,56,63.1,56.375,55.0714285714286,0,0,3846.5,18.0756578947368,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Bahia",2022-11-30,176.5,53.875,52.4285714285714,252.15,52.9375,51.5,2,0.0093984962406015,7966.5,37.4365601503759,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-10-24,2022-08-31,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-11-30,89.85,53.1875,51.7142857142857,175.3,52.25,50.7857142857143,8,0.037593984962406,4772,22.4248120300752,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Espirito Santo",2022-11-30,60.75,53.1875,51.7142857142857,59.8,52.25,50.7857142857143,6,0.0281954887218045,5217.33333333333,24.5175438596491,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Piaui",2022-11-30,60.75,53.1875,51.7142857142857,59.8,52.25,50.7857142857143,15,0.0704887218045113,2937.66666666667,13.8048245614035,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Pernambuco",2022-11-30,60.65,53.0625,51.5714285714286,59.7,52.125,50.6428571428571,14,0.0657894736842105,4582,21.531954887218,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-26,2022-10-26,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Acre",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,2.33333333333333,0.0109649122807018,2633.5,12.375469924812,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Alagoas",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,294,1.38157894736842,4332,20.3571428571429,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Amazonas",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,8,0.037593984962406,4765.66666666667,22.3950501253133,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Amapa",2022-11-30,,49.0625,47.4285714285714,234.35,48.125,46.5,27.3333333333333,0.128446115288221,4954,23.2800751879699,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Goias",2022-11-30,,49.0625,47.4285714285714,232.55,48.125,46.5,1.5,0.00704887218045113,5169.5,24.2927631578947,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso do Sul",2022-11-30,92.4,49.0625,47.4285714285714,226.1,48.125,46.5,6,0.0281954887218045,4079,19.1682330827068,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-05-20,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-11-30,,49.0625,47.4285714285714,244.55,48.125,46.5,93.3333333333333,0.43859649122807,4694,22.0582706766917,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Para",2022-11-30,92.5,49.0625,47.4285714285714,237.75,48.125,46.5,3.5,0.0164473684210526,6825.33333333333,32.0739348370927,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Parana",2022-11-30,,49.0625,47.4285714285714,233.9,48.125,46.5,70,0.328947368421053,7156,33.6278195488722,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-11-30,59.3,49.0625,47.4285714285714,58.35,48.125,46.5,2,0.0093984962406015,3811.33333333333,17.9104010025063,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Rio Grande do Norte",2022-11-30,104.05,49.0625,47.4285714285714,235.35,48.125,46.5,30,0.140977443609023,4375.66666666667,20.562343358396,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
