"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Acre",2022-09-07,Inf,"-Inf",19,0.0969387755102041,19,0.0969387755102041,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,-Inf,-Inf,2022-08-03,2022-08-03,2022-08-03,-Inf
"Alagoas",2022-09-07,Inf,"-Inf",566,2.88775510204082,566,2.88775510204082,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Amazonas",2022-09-07,Inf,"-Inf",6,0.0306122448979592,6,0.0306122448979592,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,-Inf,-Inf,2022-08-09,2022-08-09,2022-08-09,-Inf
"Amapa",2022-09-07,Inf,"-Inf",82,0.418367346938775,82,0.418367346938775,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Bahia",2022-09-07,Inf,"-Inf",2,0.0102040816326531,2,0.0102040816326531,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Ceara",2022-09-07,Inf,"-Inf",32,0.163265306122449,32,0.163265306122449,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Distrito Federal",2022-09-07,Inf,"-Inf",4,0.0204081632653061,4,0.0204081632653061,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Espirito Santo",2022-09-07,Inf,"-Inf",10,0.0510204081632653,10,0.0510204081632653,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Goias",2022-09-07,Inf,"-Inf",3,0.0153061224489796,3,0.0153061224489796,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Maranhao",2022-09-07,Inf,"-Inf",138,0.704081632653061,138,0.704081632653061,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,-Inf,-Inf,2022-08-10,2022-08-10,2022-08-10,-Inf
"Minas Gerais",2022-09-07,Inf,"-Inf",4,0.0204081632653061,4,0.0204081632653061,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf
"Mato Grosso do Sul",2022-09-07,Inf,"-Inf",18,0.0918367346938775,18,0.0918367346938775,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,-Inf,-Inf,2022-08-03,2022-08-03,2022-08-03,-Inf
"Mato Grosso",2022-09-07,Inf,"-Inf",280,1.42857142857143,280,1.42857142857143,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Para",2022-09-07,Inf,"-Inf",14,0.0714285714285714,14,0.0714285714285714,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,-Inf,-Inf,2022-08-08,2022-08-08,2022-08-08,-Inf
"Paraiba",2022-09-07,Inf,"-Inf",0,0,0,0,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Pernambuco",2022-09-07,Inf,"-Inf",2,0.0102040816326531,2,0.0102040816326531,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Piaui",2022-09-07,Inf,"-Inf",23,0.11734693877551,23,0.11734693877551,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-08-15,2022-07-31,2022-07-31,-Inf
"Parana",2022-09-07,Inf,"-Inf",212,1.08163265306122,212,1.08163265306122,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Rio Grande do Norte",2022-09-07,Inf,"-Inf",96,0.489795918367347,96,0.489795918367347,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Rondonia",2022-09-07,Inf,"-Inf",6,0.0306122448979592,6,0.0306122448979592,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Roraima",2022-09-07,Inf,"-Inf",68,0.346938775510204,68,0.346938775510204,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Rio Grande do Sul",2022-09-07,Inf,"-Inf",3,0.0153061224489796,3,0.0153061224489796,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Sergipe",2022-09-07,Inf,"-Inf",1,0.00510204081632653,1,0.00510204081632653,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf
"Tocantins",2022-09-07,Inf,"-Inf",301,1.53571428571429,301,1.53571428571429,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,-Inf,-Inf,2022-08-03,2022-08-03,2022-08-03,-Inf
"Rio de Janeiro",2022-09-07,210.15,"69055",4,0.0204081632653061,4,0.0204081632653061,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Sao Paulo",2022-09-07,210.15,"69375",27,0.137755102040816,27,0.137755102040816,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,-Inf
"Santa Catarina",2022-09-07,204.95,"68019",4,0.0204081632653061,4,0.0204081632653061,2022-08-13,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-13,2022-08-13,2022-08-13,2022-03-01,2022-08-13,-Inf,-Inf,2022-08-13,2022-08-13,2022-08-13,-Inf
"National Government",2022-09-07,8.95,"3789",4,0.0204081632653061,15046,76.765306122449,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21
