"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Alagoas",2022-09-12,,119,119,295.55,122.9375,123.5,283,1.43654822335025,2274.5,11.5456852791878,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Amapa",2022-09-12,,119,119,292.45,119.0625,119.071428571429,27.3333333333333,0.138747884940778,4954,25.1472081218274,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Bahia",2022-09-12,,119,119,292.45,119.0625,119.071428571429,2,0.0101522842639594,7472,37.9289340101523,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Ceara",2022-09-12,,119,119,292.45,119.0625,119.071428571429,8,0.0406091370558376,4187.33333333333,21.2554991539763,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Espirito Santo",2022-09-12,,119,119,292.55,119.1875,119.214285714286,5,0.0253807106598985,4511.33333333333,22.9001692047377,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Goias",2022-09-12,,119,119,292.45,119.0625,119.071428571429,1.5,0.00761421319796954,3423.5,17.3781725888325,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Mato Grosso",2022-09-12,,119,119,292.55,119.1875,119.214285714286,93.3333333333333,0.473773265651438,4694,23.8274111675127,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Pernambuco",2022-09-12,,119,119,292.45,119.0625,119.071428571429,1,0.0050761421319797,3177.66666666667,16.1302876480541,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Parana",2022-09-12,,119,119,292.5,119.125,119.142857142857,70.6666666666667,0.358714043993232,5703.5,28.9517766497462,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Rio de Janeiro",2022-09-12,215.15,119,119,216.55,120.75,121,2,0.0101522842639594,3069.33333333333,15.580372250423,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Rio Grande do Norte",2022-09-12,,119,119,296,123.5,122.285714285714,32,0.16243654822335,4978.5,25.2715736040609,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
