"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Alagoas",2022-10-04,,65,65,255.85,68.9375,69.5,283.5,1.40764647467726,2457.5,12.2020854021847,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-15,2022-03-15,2022-03-15
"Amapa",2022-10-04,,65,65,241.05,65.0625,65.0714285714286,27.3333333333333,0.135716650115856,4954,24.5978152929494,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-04-19,2022-04-19,2022-04-19
"Bahia",2022-10-04,,65,65,253.65,65.0625,65.0714285714286,2,0.0099304865938431,7472,37.1002979145978,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Ceara",2022-10-04,,65,65,253.65,65.0625,65.0714285714286,8,0.0397219463753724,4588.66666666667,22.783846408474,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Espirito Santo",2022-10-04,,65,65,253.75,65.1875,65.2142857142857,5,0.0248262164846077,4511.33333333333,22.3998675935121,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Goias",2022-10-04,,65,65,242.25,65.0625,65.0714285714286,1.5,0.00744786494538232,3423.5,16.9985104270109,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso",2022-10-04,,65,65,248.2,65.1875,65.2142857142857,93.3333333333333,0.463422707712678,4694,23.3068520357497,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-06-23,2022-06-23,2022-06-23
"Pernambuco",2022-10-04,,65,65,253.65,65.0625,65.0714285714286,1,0.00496524329692155,3177.66666666667,15.7778881165177,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Parana",2022-10-04,,65,65,251,65.125,65.1428571428571,70,0.347567030784508,7156,35.5312810327706,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-28,2022-03-28,2022-03-28
"Rio de Janeiro",2022-10-04,65.3,65,65,66.7,66.75,67,2,0.0099304865938431,3069.33333333333,15.2399867593512,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-25,2022-07-31,2022-07-31,2022-07-31
